# HEADER_JSON: {"compute_time":0.4082798957824707}
flux_density (µmol*(s**-1)*(m**-2)),hits,flux (µmol*(s**-1))
1004.6249389648438,2.0,0.012017035467710739
880.6682739257812,2.0,0.012580385894763863
1176.320556640625,3.0,0.01720598274187844
781.1026000976562,2.0,0.01320258908546457
1293.45654296875,4.0,0.02237885868758479
940.912353515625,3.0,0.018362778325611027
1379.1824951171875,5.0,0.027544470313579896
1473.5223388671875,6.0,0.032593535438870294
1244.9564208984375,5.0,0.028174731894427534
1344.1597900390625,6.0,0.03321553587490596
1139.736328125,5.0,0.02881030719804049
1406.3388671875,7.0,0.038379366372573116
1217.633056640625,6.0,0.0339869087518815
1610.4873046875,9.0,0.04808598064349963
985.6685791015625,5.0,0.030097052601584323
1223.146484375,7.0,0.03964905086055109
1201.2855224609375,7.0,0.039818586187082575
1411.8670654296875,9.0,0.04936550053629639
1259.0010986328125,8.0,0.04500932796031517
1212.181640625,8.0,0.045465432851666696
1427.5860595703125,10.0,0.05474335598540045
1378.1043701171875,10.0,0.055185968899255686
1131.3406982421875,8.0,0.0463160177859514
1095.6488037109375,2.0,0.011696469441580079
1491.31884765625,3.0,0.01630008443230482
11.82570743560791,0.0,9.904334967729264e-05
11.962028503417969,0.0,0.00010259232443606406
12.052433967590332,0.0,0.00017420639567831796
12.188777923583984,0.0,0.00018047169044325872
12.319358825683594,0.0,0.00024256876872065926
12.458423614501953,0.0,0.0002513630745919476
12.6314115524292,0.0,0.0003042024877689467
12.772828102111816,0.0,0.00031528644462472974
12.99960708618164,0.0,0.0003592461539709268
13.14330005645752,0.0,0.00037236794968156073
13.44074535369873,0.0,0.0004079390435473566
13.5873384475708,0.0,0.0004228561446501348
13.977879524230957,0.0,0.0004506033169779117
14.128191947937012,0.0,0.00046707507415331295
14.643941879272461,0.0,0.0004876676787569415
14.798333168029785,0.0,0.0005054345398331207
15.488356590270996,0.0,0.0005197289967258856
15.648308753967285,0.0,0.0005385675645229375
16.592439651489258,0.0,0.0005477794003656757
16.758386611938477,0.0,0.0005674351159899895
18.08540916442871,0.0,0.0005731676395228046
18.256248474121094,0.0,0.0005933457153756084
21.02950668334961,0.0,0.0006181719538355631
21.216785430908203,0.0,0.000639424916391464
21.2065372467041,0.0,0.0005859944737821235
21.392967224121094,0.0,0.0006060196359062726
13.706092834472656,0.0,0.0003546094835729867
13.85898208618164,0.0,0.0003677107484173889
5.474292278289795,0.0,0.00013298885261381774
5.533590793609619,0.0,0.00013790955570372284
10.155052185058594,0.0,0.00025990118310710494
9.924079895019531,0.0,0.0002603385461517657
19.665809631347656,0.0,0.00020238866526596532
19.223581314086914,0.0,0.000202677476099863
18.608552932739258,0.0,0.00023092358907390837
18.190345764160156,0.0,0.00023125472369662253
17.665969848632812,0.0,0.00026092401075350355
17.265090942382812,0.0,0.0002612352846135089
16.79069709777832,0.0,0.00028713868761781294
16.40666961669922,0.0,0.0002874246235605294
15.962044715881348,0.0,0.00030973921763341754
15.595194816589355,0.0,0.0003100098924442039
15.167948722839355,0.0,0.00032887865559413617
14.819221496582031,0.0,0.0003291626873997205
14.404516220092773,0.0,0.0003447839864156977
14.071884155273438,0.0,0.0003450479064621987
13.669042587280273,0.0,0.00035766815813616606
13.352954864501953,0.0,0.00035793481170857055
12.95739459991455,0.0,0.0003676704639286481
12.659107208251953,0.0,0.0003679913464412184
12.27290153503418,0.0,0.00037511380251791264
11.989762306213379,0.0,0.0003754330813774772
11.610611915588379,0.0,0.00038007162387823347
11.344843864440918,0.0,0.0003804796859952725
10.975536346435547,0.0,0.00038291512749189215
10.724908828735352,0.0,0.0003833657517091989
10.363896369934082,0.0,0.0003837267326047322
10.130670547485352,0.0,0.0003843301306050562
9.779996871948242,0.0,0.00038286699129943386
9.561610221862793,0.0,0.0003835623129825077
1471.10546875,1.0,0.0057278626691847434
1612.3734130859375,1.0,0.005631099618388276
1539.8294677734375,3.0,0.01700613480239972
1688.85595703125,3.0,0.01673287700568504
1350.155517578125,4.0,0.02327470914168467
1477.1595458984375,4.0,0.02284664508241305
1723.8753662109375,7.0,0.038745328831002186
1189.520263671875,4.0,0.02398906938002136
1309.006103515625,6.0,0.03502378745168895
1431.1697998046875,6.0,0.03436040556822594
1346.06396484375,7.0,0.04049093567093613
1297.921875,6.0,0.03503385661769274
1118.0399169921875,6.0,0.03628413425904699
1541.14208984375,8.0,0.04487810830298805
1216.361572265625,7.0,0.041206627993919664
1636.259521484375,9.0,0.04973437275557112
1333.64404296875,8.0,0.04581997153706936
1459.206298828125,8.0,0.044975923177186745
1341.136474609375,8.0,0.045464667210806206
1467.8851318359375,8.0,0.04463419596474553
1377.6212158203125,8.0,0.044793802769615775
1351.4693603515625,7.0,0.039406446808603265
1357.8851318359375,7.0,0.039841500184142994
1133.3076171875,5.0,0.02981510999649018
1618.9813232421875,7.0,0.04136161295868155
1775.572998046875,7.0,0.040707132354597234
1423.5577392578125,6.0,0.03637254848200361
1340.1461181640625,5.0,0.030727842359753267
1423.442626953125,6.0,0.03637320956079126
1775.1993408203125,7.0,0.04070755068061468
1423.34033203125,6.0,0.03637419761952408
1557.478271484375,6.0,0.03571887455279667
1157.5618896484375,2.0,0.012818443097386095
1765.4237060546875,3.0,0.017550327266843413
1514.708740234375,3.0,0.01810821454873934
2127.332763671875,4.0,0.022843174374810624
1970.717529296875,5.0,0.02880840459814142
1015.5842895507812,2.0,0.013337169915375029
1410.6710205078125,4.0,0.02439093117471342
1542.1578369140625,4.0,0.023956036038938536
1504.95947265625,5.0,0.030034172139344017
1647.135009765625,5.0,0.029533498041835634
1577.9798583984375,6.0,0.03568057490430199
1481.5858154296875,5.0,0.030099286157854045
1438.3533935546875,6.0,0.036321547660558916
1573.065673828125,6.0,0.03569003774265178
1686.018798828125,8.0,0.04700308735444066
1448.328125,6.0,0.036277335189181796
1727.9149169921875,9.0,0.05268412174935202
1345.9884033203125,6.0,0.03687293152783595
1309.2593994140625,7.0,0.04332179937357866
1429.2706298828125,7.0,0.04249230494348901
1514.752685546875,9.0,0.054040161326467676
1814.5660400390625,10.0,0.0581661050738231
1561.96435546875,10.0,0.05974968873803906
1564.1556396484375,9.0,0.05376190170899222
1726.9324951171875,12.0,0.07049597689683595
1345.4130859375,8.0,0.04934945585217595
2563.16748046875,5.0,0.027894301942452848
249.1590576171875,0.0,0.0024385333281712897
7.725578308105469,0.0,6.59005826864896e-05
7.663815498352051,0.0,5.8912160212835e-05
7.966490745544434,0.0,0.00011729095492274591
7.907553195953369,0.0,0.00010494740478181784
8.253267288208008,0.0,0.00016555758217929166
8.18628978729248,0.0,0.0001480635313479746
8.587763786315918,0.0,0.00021074195570889507
8.516406059265137,0.0,0.00018847215241859299
8.981610298156738,0.0,0.00025297064050532384
8.905128479003906,0.0,0.00022622246268155308
9.4535551071167,0.0,0.0002924961026230951
9.369003295898438,0.0,0.0002614787710374681
10.027214050292969,0.0,0.0003295981855200909
9.93370532989502,0.0,0.0002945453925984558
10.73767375946045,0.0,0.00036468634312220033
10.630993843078613,0.0,0.00032570057330512446
11.637195587158203,0.0,0.0003983290700421873
11.517230987548828,0.0,0.00035559612013545596
12.810651779174805,0.0,0.0004314662066595212
12.669153213500977,0.0,0.0003848565249996321
14.391472816467285,0.0,0.00046533629612242227
14.225900650024414,0.0,0.0004148164944868212
17.5093994140625,0.0,0.000525054919141558
17.289615631103516,0.0,0.00046747715657499987
17.696205139160156,0.0,0.0004989073014182012
17.473581314086914,0.0,0.00044402767099646374
9.76025104522705,0.0,0.00025790247110205473
9.664361000061035,0.0,0.00022996911051899823
0.8896329998970032,0.0,2.2107814493845518e-05
0.8996487855911255,0.0,2.0084898651189093e-05
5.144341945648193,0.0,0.00013481820651603315
5.051652431488037,0.0,0.00011833041994370275
14.676475524902344,0.0,0.00015463265134856962
14.534271240234375,0.0,0.00013667331616612241
13.615717887878418,0.0,0.00017305449860316785
13.473264694213867,0.0,0.00015285771739557134
12.666200637817383,0.0,0.00019169753018064378
12.527286529541016,0.0,0.0001692607925536317
11.786380767822266,0.0,0.00020664735640500137
11.651703834533691,0.0,0.00018240329975809544
10.955459594726562,0.0,0.00021808364382490189
10.82259464263916,0.0,0.00019239349632164363
10.161070823669434,0.0,0.0002261604543740362
10.033885955810547,0.0,0.00019947717089210989
9.397254943847656,0.0,0.0002310605590180119
9.275750160217285,0.0,0.00020375496692178507
8.662773132324219,0.0,0.00023302763563113818
8.544424057006836,0.0,0.000205381610477844
7.954799652099609,0.0,0.0002322382184948479
7.842672348022461,0.0,0.00020464271967783918
7.272552967071533,0.0,0.00022889886525730507
7.164527893066406,0.0,0.00020159339918286197
6.615747928619385,0.0,0.00022321819838632298
6.51464319229126,0.0,0.0001965537005799027
5.9851884841918945,0.0,0.00021543456670659956
5.889455795288086,0.0,0.0001896109526154348
5.3818206787109375,0.0,0.00020579267773496103
5.292355060577393,0.0,0.00018105601101402508
4.804481029510498,0.0,0.0001944545471144103
4.721755027770996,0.0,0.00017102192076537555
1621.3336181640625,1.0,0.005657257937990874
242.1644744873047,0.0,0.0007037276731241488
727.7508544921875,1.0,0.0072024742736821416
1409.31982421875,2.0,0.01161882635380342
1174.2144775390625,3.0,0.018138018498778306
2108.533203125,5.0,0.02713641512028906
1193.7091064453125,4.0,0.024039514931987034
1385.322998046875,4.0,0.023246970271288993
1438.8006591796875,6.0,0.034490794284282325
1679.659912109375,6.0,0.03355479586152182
1480.9677734375,7.0,0.03990997675570535
1517.66845703125,6.0,0.03408566189867519
1387.032958984375,7.0,0.04032245951118341
1224.4022216796875,5.0,0.02966600907783932
1334.8585205078125,7.0,0.040503314682811986
1367.343994140625,6.0,0.034579065336244524
1467.9019775390625,8.0,0.045165226035642554
1530.7645263671875,7.0,0.039254797254467566
1476.830322265625,8.0,0.04482838812806047
1169.0853271484375,5.0,0.029575852113794238
1199.1080322265625,6.0,0.034904366042751996
1392.6175537109375,6.0,0.033783938048594135
1495.607177734375,7.0,0.039295359824062515
1534.00634765625,6.0,0.03356670055130554
1344.2030029296875,5.0,0.03082299191361551
1304.8277587890625,4.0,0.024828423373950696
1784.484130859375,7.0,0.04092159580871691
1835.489501953125,6.0,0.034928822045647345
1784.3546142578125,7.0,0.040921446578523424
1304.6588134765625,4.0,0.024829333609307228
1343.9833984375,5.0,0.030824330298423252
1304.5517578125,4.0,0.02482935851547355
1774.6148681640625,3.0,0.01764186420746152
2089.639404296875,3.0,0.017232484015485102
3090.644287109375,6.0,0.033188833908630665
241.33218383789062,0.0,0.002147751048396881
2179.607666015625,5.0,0.02862640724474489
708.4264526367188,1.0,0.007706965305443426
1876.1927490234375,5.0,0.029148364604414275
1029.9471435546875,2.0,0.01325028756521793
2221.6162109375,7.0,0.039838703041401816
580.9207153320312,1.0,0.008625130980687247
1237.8414306640625,4.0,0.02514982310711066
2048.837890625,6.0,0.03446477388621563
2027.5709228515625,8.0,0.04600422274119807
1048.7105712890625,3.0,0.01970128370001374
1454.135009765625,6.0,0.036422303780031
1461.7490234375,5.0,0.030317817182612675
1535.955078125,7.0,0.042073130306155004
1804.982421875,7.0,0.04094744467831834
1264.1119384765625,6.0,0.03757518322455274
1682.7347412109375,7.0,0.04143229869069053
1825.0777587890625,10.0,0.05848620640240197
1579.019287109375,7.0,0.04192363351493019
1719.67822265625,10.0,0.05908380226215626
1489.6689453125,7.0,0.042414076531296106
1489.0640869140625,9.0,0.054590399639787415
1579.4044189453125,8.0,0.04799542858605636
1804.54150390625,3.0,0.017635232448978223
868.5726928710938,1.0,0.007044421106802837
16.153472900390625,0.0,0.0001237670667686518
16.170446395874023,0.0,0.00010289344524001562
16.38176918029785,0.0,0.00021664745001745273
16.397075653076172,0.0,0.00018012509546426827
16.642616271972656,0.0,0.0002998883474495074
16.658140182495117,0.0,0.0002493614212787464
16.952045440673828,0.0,0.00037370760252853236
16.966585159301758,0.0,0.00031072877575397334
17.316814422607422,0.0,0.00043817836567254043
17.331174850463867,0.0,0.000364304492955326
17.753528594970703,0.0,0.0004935239137791839
17.766706466674805,0.0,0.00041022786680811936
18.285890579223633,0.0,0.0005400745439482158
18.2984619140625,0.0,0.00044880011399436274
18.944551467895508,0.0,0.0005781804395135841
18.958053588867188,0.0,0.0004803347488001691
19.78285026550293,0.0,0.0006085418012576915
19.794429779052734,0.0,0.0005052992546764605
20.874677658081055,0.0,0.0006318900223104059
20.88827133178711,0.0,0.0005244692168004829
22.351276397705078,0.0,0.0006496006527981365
22.367168426513672,0.0,0.0005388829972444212
25.258691787719727,0.0,0.0006808514899493377
25.28001594543457,0.0,0.0005644240923664938
25.433971405029297,0.0,0.0006446052939265606
25.45557403564453,0.0,0.000534074658864927
17.987581253051758,0.0,0.00042725583662710085
17.995132446289062,0.0,0.0003539985490890574
9.462459564208984,0.0,0.00021112176449512325
9.474676132202148,0.0,0.00017536962508422386
12.830893516540527,0.0,0.0003008733171698388
12.691709518432617,0.0,0.0002472566494761142
21.444971084594727,0.0,0.00020180008543407754
21.07923126220703,0.0,0.00016496185143049255
20.477224349975586,0.0,0.0002324860866205202
20.137325286865234,0.0,0.0001901397490445895
19.615558624267578,0.0,0.00026522681957130104
19.299545288085938,0.0,0.00021703144905879177
18.82052230834961,0.0,0.000294842183077196
18.52593994140625,0.0,0.00024139101141955444
18.068511962890625,0.0,0.00032142934825906934
17.79737091064453,0.0,0.0002633511093192167
17.35613441467285,0.0,0.0003452739552743013
17.10114860534668,0.0,0.00028300446072455476
16.672895431518555,0.0,0.00036646613792418544
16.436702728271484,0.0,0.0003005674633064452
16.01688003540039,0.0,0.0003852056149219394
15.801153182983398,0.0,0.00031619851169893877
15.389761924743652,0.0,0.0004017619749421638
15.190512657165527,0.0,0.00033000512217839346
14.78632640838623,0.0,0.00041621733440509056
14.605411529541016,0.0,0.0003421695929535407
14.211331367492676,0.0,0.0004289056558874089
14.046810150146484,0.0,0.0003528813618477759
13.661626815795898,0.0,0.0004399388897438947
13.513200759887695,0.0,0.0003622652419696085
13.140466690063477,0.0,0.0004496171543388582
13.006978034973145,0.0,0.00037054259862861203
12.646259307861328,0.0,0.0004580862592242862
12.52779769897461,0.0,0.00037786424406736793
1641.390380859375,1.0,0.004701901196228441
2312.24072265625,1.0,0.004553968532511987
1218.8458251953125,2.0,0.009906926890844126
952.5487670898438,1.0,0.00532359808557353
856.2611694335938,2.0,0.010869115356637725
1158.5218505859375,2.0,0.010113047437727878
951.2215576171875,3.0,0.01575385036100413
936.5849609375,2.0,0.010669089651285763
1037.3533935546875,4.0,0.02046937132251164
1121.9163818359375,3.0,0.015230685666202773
943.7654418945312,4.0,0.02095679276480498
1287.14404296875,4.0,0.019669528693407202
1224.7335205078125,6.0,0.029370821763302787
1204.6756591796875,4.0,0.01988808114646581
856.0355224609375,4.0,0.021452506330063733
922.2667846679688,3.0,0.015916577782854352
1000.7139282226562,5.0,0.025461255146807475
1371.3902587890625,5.0,0.02403879643946621
1005.1995239257812,5.0,0.025262291311767646
912.345703125,3.0,0.015803524192106826
866.927978515625,4.0,0.020918467060579926
1175.81396484375,4.0,0.019564639545996573
1130.9193115234375,5.0,0.024652989847918385
1293.1378173828125,4.0,0.019425624951046667
1127.1246337890625,4.0,0.021422421118401307
549.3497924804688,1.0,0.007149825190166746
898.6295776367188,3.0,0.0170936327764647
1885.522216796875,5.0,0.02456966725059553
1808.9354248046875,7.0,0.034437648901679566
1549.9024658203125,4.0,0.020220530935860632
215.08737182617188,0.0,0.0040980932134250464
214.97682189941406,0.0,0.0028080173871368164
214.91734313964844,0.0,0.0017747140347650686
214.7208251953125,0.0,0.0012154427817385879
5650.65185546875,11.0,0.050370423770082905
5274.23095703125,7.0,0.0321695922169174
213.23008728027344,0.0,0.002324347342458453
212.71780395507812,0.0,0.0015851627910888977
212.70127868652344,0.0,0.002742922539626694
212.12579345703125,0.0,0.0018693460218154245
212.37586975097656,0.0,0.0031620510537817446
211.7729949951172,0.0,0.0021546289958545737
2562.4111328125,9.0,0.04324410336244173
4025.928466796875,10.0,0.04643813004541482
212.1612548828125,0.0,0.004000608235227523
211.54251098632812,0.0,0.0027274768053566103
2328.132080078125,10.0,0.04849337384760599
211.58705139160156,0.0,0.00301510976402444
212.29627990722656,0.0,0.004839436951556168
2750.426513671875,9.0,0.04292178832211063
1815.65673828125,9.0,0.044949801633617684
211.8630828857422,0.0,0.0035933638579283777
708.0472412109375,3.0,0.018914824714283403
1655.600341796875,6.0,0.030325402752263683
1444.1854248046875,8.0,0.041403638777289205
884.6453857421875,3.0,0.01740526341734263
1221.9044189453125,7.0,0.037419450480270094
1470.85595703125,6.0,0.030940739605765936
753.552490234375,1.0,0.006155240570494053
2566.414794921875,3.0,0.014439372926494356
41.41782760620117,0.0,0.0002647372132382076
42.08211135864258,0.0,0.00018537556837114048
41.57258224487305,0.0,0.00045849580482759325
42.24698257446289,0.0,0.0003211458606452361
41.75428771972656,0.0,0.0006271541314815216
