# HEADER_JSON: {"compute_time":0.4279289245605469}
flux_density (µmol*(s**-1)*(m**-2)),hits,flux (µmol*(s**-1))
1411.7384033203125,3.0,0.016485542726940434
1004.6239624023438,2.0,0.012017023786350119
880.66748046875,2.0,0.012580374560194492
1176.3193359375,3.0,0.017205964886714057
781.101806640625,2.0,0.013202575674054674
1293.4549560546875,4.0,0.022378831231443533
940.911376953125,3.0,0.01836275926708699
1379.180908203125,5.0,0.027544438620379436
1473.520751953125,6.0,0.03259350033716985
1244.955078125,5.0,0.028174701505989067
1344.1583251953125,6.0,0.03321549967714845
1139.7352294921875,5.0,0.028810279426749845
1406.3372802734375,7.0,0.03837932306526104
1217.6318359375,6.0,0.03398687467928015
1610.4854736328125,9.0,0.048085925971811126
985.6676025390625,5.0,0.030097022782582732
1223.14501953125,7.0,0.03964900337673367
1201.2841796875,7.0,0.03981854167864653
1411.8653564453125,9.0,0.04936544078217991
1258.999755859375,8.0,0.04500927995612352
1212.1802978515625,8.0,0.04546538248811267
1427.58447265625,10.0,0.05474329513232552
1378.102783203125,10.0,0.05518590535153608
1131.3394775390625,8.0,0.04631596781152042
1095.6475830078125,2.0,0.011696456410107995
1491.317138671875,3.0,0.016300065753140636
11.825692176818848,0.0,9.904322188099893e-05
11.9620361328125,0.0,0.00010259238986955795
12.05241870880127,0.0,0.0001742061751271287
12.188770294189453,0.0,0.00018047157747953611
12.319351196289062,0.0,0.00024256861849751343
12.458423614501953,0.0,0.0002513630745919476
12.631404876708984,0.0,0.0003042023269974693
12.772828102111816,0.0,0.00031528644462472974
12.999591827392578,0.0,0.0003592457322919292
13.14330005645752,0.0,0.00037236794968156073
13.440731048583984,0.0,0.0004079386093739031
13.5873384475708,0.0,0.0004228561446501348
13.977871894836426,0.0,0.0004506030710299854
14.12818431854248,0.0,0.0004670748219271237
14.643926620483398,0.0,0.00048766717061382646
14.79832649230957,0.0,0.0005054343118250379
15.488348960876465,0.0,0.0005197287407130838
15.648294448852539,0.0,0.0005385670721840572
16.592424392700195,0.0,0.0005477788966151424
16.758386611938477,0.0,0.0005674351159899895
18.085416793823242,0.0,0.0005731678813156231
18.256240844726562,0.0,0.0005933454674129143
21.02951431274414,0.0,0.0006181721781050998
21.216785430908203,0.0,0.000639424916391464
21.206520080566406,0.0,0.0005859939994349113
21.39296531677246,0.0,0.0006060195818749308
13.70607852935791,0.0,0.00035460911346537
13.858965873718262,0.0,0.00036771031826335554
5.474284648895264,0.0,0.00013298866727032982
5.533583164215088,0.0,0.0001379093655620139
10.155036926269531,0.0,0.0002599007925845101
9.924080848693848,0.0,0.0002603385711695193
19.66581153869629,0.0,0.0002023886848952484
19.223575592041016,0.0,0.00020267741577136326
18.608530044555664,0.0,0.0002309233050420698
18.190322875976562,0.0,0.00023125443271806493
17.665956497192383,0.0,0.00026092381355451497
17.26506805419922,0.0,0.00026123493829612336
16.79068946838379,0.0,0.00028713855714709337
16.406646728515625,0.0,0.0002874242225877721
15.962044715881348,0.0,0.00030973921763341754
15.595179557800293,0.0,0.0003100095891215708
15.167941093444824,0.0,0.0003288784901699867
14.819198608398438,0.0,0.00032916217901026
14.404494285583496,0.0,0.00034478346139511155
14.07187557220459,0.0,0.0003450476960021136
13.669027328491211,0.0,0.00035766775887023763
13.352947235107422,0.0,0.00035793460719758986
12.957372665405273,0.0,0.00036766984152951225
12.65909194946289,0.0,0.0003679909028789482
12.272909164428711,0.0,0.00037511403570573585
11.989753723144531,0.0,0.00037543281261752154
11.61061954498291,0.0,0.00038007187362530876
11.344843864440918,0.0,0.0003804796859952725
10.975536346435547,0.0,0.00038291512749189215
10.724893569946289,0.0,0.00038336520627825564
10.36388111114502,0.0,0.0003837261676429589
10.13066291809082,0.0,0.00038432984116654537
9.779982566833496,0.0,0.000382866431283279
9.56159496307373,0.0,0.0003835617008788672
1471.103759765625,1.0,0.005727856015122195
1612.3714599609375,1.0,0.005631092797237943
1539.8275146484375,3.0,0.017006113231759767
1688.8538818359375,3.0,0.016732856445028116
1350.1539306640625,4.0,0.02327468178560401
1477.1578369140625,4.0,0.022846618650224616
1723.873046875,7.0,0.03874527670227216
1189.518798828125,4.0,0.02398903983849994
1309.0047607421875,6.0,0.035023751524422185
1431.1680908203125,6.0,0.03436036453787703
1346.0623779296875,7.0,0.04049088793499126
1297.9202880859375,6.0,0.03503381378328121
1118.03857421875,6.0,0.03628409068155843
1541.1402587890625,8.0,0.04487805498261538
1216.3602294921875,7.0,0.041206582504842416
1636.257568359375,9.0,0.04973431339002091
1333.6424560546875,8.0,0.04581991701550676
1459.20458984375,8.0,0.04497587050255806
1341.134521484375,8.0,0.04546460099966377
1467.8834228515625,8.0,0.04463414399940993
1377.6195068359375,8.0,0.044793747201431894
1351.4678955078125,7.0,0.03940640409636057
1357.88330078125,7.0,0.03984144645944718
1133.30615234375,5.0,0.02981507145931204
1618.9793701171875,7.0,0.04136156306039109
1775.57080078125,7.0,0.04070708197965758
1423.5560302734375,6.0,0.03637250481667461
1340.14453125,5.0,0.030727805973836474
1423.4410400390625,6.0,0.03637316901039839
1775.1971435546875,7.0,0.04070750029455395
1423.338623046875,6.0,0.03637415394554535
1557.4764404296875,6.0,0.035718832559778924
1157.560546875,2.0,0.012818428227973877
1765.4215087890625,3.0,0.017550305423514427
1514.70703125,3.0,0.018108194117976054
2127.330078125,4.0,0.022843145537565883
1970.7149658203125,5.0,0.028808367124648192
1015.583251953125,2.0,0.013337156289114376
1410.6693115234375,4.0,0.024390901625853573
1542.1558837890625,4.0,0.02395600569889696
1504.9576416015625,5.0,0.030034135597355557
1647.133056640625,5.0,0.02953346302186883
1577.978271484375,6.0,0.03568053902171086
1481.584228515625,5.0,0.030099253918762673
1438.3516845703125,6.0,0.03632150450499109
1573.0638427734375,6.0,0.0356899961993062
1686.0167236328125,8.0,0.047003029501831536
1448.3262939453125,6.0,0.03627728932541412
1727.9130859375,9.0,0.052684065920498915
1345.98681640625,6.0,0.03687288805482131
1309.258056640625,7.0,0.043321754942840573
1429.2689208984375,7.0,0.04249225413527698
1514.750732421875,9.0,0.05404009164698066
1814.56396484375,10.0,0.058166038553219314
1561.962646484375,10.0,0.059749623364406104
1564.15380859375,9.0,0.05376183877345075
1726.9305419921875,12.0,0.07049589716734146
1345.41162109375,8.0,0.04934940212202963
2563.164306640625,5.0,0.027894267402485913
249.1590576171875,0.0,0.0024385333281712897
7.7255635261535645,0.0,6.590045659376166e-05
7.6638078689575195,0.0,5.891210156527059e-05
7.966484069824219,0.0,0.000117290856635856
7.907546043395996,0.0,0.00010494730985456091
8.253267288208008,0.0,0.00016555758217929166
8.18628978729248,0.0,0.0001480635313479746
8.587756156921387,0.0,0.00021074176848512362
8.516397476196289,0.0,0.00018847196247116104
8.981603622436523,0.0,0.00025297045248099835
8.905120849609375,0.0,0.00022622226886734548
9.453548431396484,0.0,0.0002924958960741172
9.368995666503906,0.0,0.0002614785581093003
10.027205467224121,0.0,0.0003295979033914853
9.933697700500488,0.0,0.0002945451663784369
10.73767375946045,0.0,0.00036468634312220033
10.63099479675293,0.0,0.0003257006025227382
11.637194633483887,0.0,0.00039832903739890987
11.517230033874512,0.0,0.0003555960906906279
12.810635566711426,0.0,0.00043146566061938246
12.669146537780762,0.0,0.0003848563222082979
14.391457557678223,0.0,0.00046533580274217714
14.225886344909668,0.0,0.0004148160773605036
17.509376525878906,0.0,0.000525054232792866
17.289592742919922,0.0,0.0004674765377235914
17.696205139160156,0.0,0.0004989073014182012
17.473581314086914,0.0,0.00044402767099646374
9.76025104522705,0.0,0.00025790247110205473
9.664345741271973,0.0,0.0002299687474272068
0.8896254301071167,0.0,2.2107626380870183e-05
0.8996488451957703,0.0,2.0084899981878657e-05
5.144341945648193,0.0,0.00013481820651603315
5.051644802093506,0.0,0.00011833024123198988
14.67647647857666,0.0,0.00015463266139656702
14.534270286560059,0.0,0.00013667330719822652
13.615702629089355,0.0,0.00017305430466538858
13.473250389099121,0.0,0.0001528575551002972
12.666192054748535,0.0,0.00019169740027956717
12.527286529541016,0.0,0.0001692607925536317
11.786372184753418,0.0,0.0002066472059204275
11.651697158813477,0.0,0.00018240319525205816
10.955445289611816,0.0,0.00021808335906171853
10.822579383850098,0.0,0.00019239322506582428
10.161063194274902,0.0,0.00022616028456247164
10.033878326416016,0.0,0.00019947701921707158
9.397254943847656,0.0,0.0002310605590180119
9.275742530822754,0.0,0.00020375479933134723
8.662765502929688,0.0,0.00023302743040127223
8.544408798217773,0.0,0.00020538124370360027
7.954806804656982,0.0,0.0002322384273118206
7.842665195465088,0.0,0.00020464253304263008
7.272538185119629,0.0,0.00022889840000500197
7.1645283699035645,0.0,0.0002015934125999671
6.615756034851074,0.0,0.00022321847189408852
6.5146355628967285,0.0,0.00019655347039297089
5.9851884841918945,0.0,0.00021543456670659956
5.889456272125244,0.0,0.0001896109679672009
5.381820201873779,0.0,0.00020579265950142976
5.292347431182861,0.0,0.00018105575000588705
4.804473400115967,0.0,0.00019445423832550068
4.721739768981934,0.0,0.00017102136809218546
1621.33154296875,1.0,0.005657250697090529
242.1644744873047,0.0,0.0007037276731241488
727.7501831054688,1.0,0.007202467629037838
1409.318115234375,2.0,0.01161881226445879
1174.2130126953125,3.0,0.01813799587142739
2108.5302734375,5.0,0.027136377415776725
955.7616577148438,3.0,0.019247609420083845
1671.1593017578125,5.0,0.028043561437530833
1438.7987060546875,6.0,0.03449074746415324
1679.657958984375,6.0,0.03355475684367648
1480.9656982421875,7.0,0.03990992083214093
1517.6666259765625,6.0,0.0340856207746005
1387.03125,7.0,0.04032240982926863
1224.400634765625,5.0,0.02966597062854043
1334.8568115234375,7.0,0.04050326282747985
1367.34228515625,6.0,0.03457902211735988
1467.9000244140625,8.0,0.04516516594080418
1530.762451171875,7.0,0.03925474403833285
1476.828369140625,8.0,0.04482832884200422
1169.083740234375,5.0,0.0295758119675923
1199.1065673828125,6.0,0.03490432340318903
1392.6156005859375,6.0,0.03378389066713335
1495.6053466796875,7.0,0.03929531171520487
1534.0045166015625,6.0,0.03356666048467578
1344.201416015625,5.0,0.030822955525183694
1304.8262939453125,4.0,0.024828395500723324
1784.4818115234375,7.0,0.040921542621957706
1835.4873046875,6.0,0.034928780232332736
1784.3521728515625,7.0,0.04092139058860156
1304.6572265625,4.0,0.024829303408293552
1343.9818115234375,5.0,0.030824293902465334
1304.55029296875,4.0,0.02482933063529906
1774.6124267578125,3.0,0.0176418399368672
2089.636962890625,3.0,0.017232463882109892
3090.64013671875,6.0,0.03318878933972777
241.33218383789062,0.0,0.002147751048396881
2179.60498046875,5.0,0.028626371973462024
708.42578125,1.0,0.007706958001433069
1876.1904296875,5.0,0.02914832857141629
1029.9461669921875,2.0,0.013250275001724715
2221.61328125,7.0,0.03983865050534732
580.920166015625,1.0,0.008625122824796386
1237.840087890625,4.0,0.02514979582533321
2048.83544921875,6.0,0.034464732817805696
2027.5684814453125,8.0,0.04600416734732965
1048.7093505859375,3.0,0.019701260767643995
1454.133544921875,6.0,0.03642226708950111
1461.7469482421875,5.0,0.030317774141440015
1535.9532470703125,7.0,0.042073080149608394
1804.980224609375,7.0,0.040947394831620916
1264.1103515625,6.0,0.03757513605421533
1682.73291015625,7.0,0.041432253606457775
1825.0758056640625,10.0,0.058486143812810205
1579.017333984375,7.0,0.04192358165863092
1719.6761474609375,10.0,0.05908373096368432
1489.6671142578125,7.0,0.042414024397233775
1489.0623779296875,9.0,0.05459033698691651
1579.40234375,8.0,0.047995365524381196
1804.5391845703125,3.0,0.017635209782817154
868.57177734375,1.0,0.0070444136815634795
16.153465270996094,0.0,0.00012376700831262887
16.170429229736328,0.0,0.00010289333601093154
16.38175392150879,0.0,0.00021664724822131556
16.39706039428711,0.0,0.00018012492784347454
16.642616271972656,0.0,0.0002998883474495074
16.658145904541016,0.0,0.0002493615069340166
16.952024459838867,0.0,0.0003737071400063217
16.966569900512695,0.0,0.0003107284963020506
17.316808700561523,0.0,0.00043817822088397485
17.331165313720703,0.0,0.00036430429249122517
17.753522872924805,0.0,0.0004935237547141015
17.766685485839844,0.0,0.00041022738236699987
18.28586769104004,0.0,0.0005400738679447549
18.298446655273438,0.0,0.00044879973974726463
18.944528579711914,0.0,0.0005781797409750057
18.958053588867188,0.0,0.0004803347488001691
19.7828369140625,0.0,0.0006085413905529902
19.794414520263672,0.0,0.000505298865160075
20.874664306640625,0.0,0.0006318896181536506
20.888240814208984,0.0,0.0005244684505556346
22.351261138916016,0.0,0.0006496002093281905
22.36715316772461,0.0,0.0005388826296206869
25.258684158325195,0.0,0.0006808512842979652
25.279985427856445,0.0,0.0005644234110039355
25.433956146240234,0.0,0.0006446049072037776
25.455549240112305,0.0,0.0005340741386383786
17.987565994262695,0.0,0.00042725547418778255
17.9951114654541,0.0,0.0003539981363560499
9.462450981140137,0.0,0.00021112157299389383
9.474660873413086,0.0,0.000175369342654716
12.830893516540527,0.0,0.0003008733171698388
12.691702842712402,0.0,0.0002472565194214348
21.444978713989258,0.0,0.0002018001572277145
21.07921600341797,0.0,0.00016496173201825865
20.47722625732422,0.0,0.0002324861082754092
20.137304306030273,0.0,0.00019013955094029125
19.615543365478516,0.0,0.00026522661325344024
19.299530029296875,0.0,0.00021703127746733447
18.820507049560547,0.0,0.0002948419440331033
18.525924682617188,0.0,0.00024139081259916872
18.06848907470703,0.0,0.0003214289410902914
17.797348022460938,0.0,0.0002633507706383761
17.35612678527832,0.0,0.00034527380349907516
17.101133346557617,0.0,0.0002830042082090384
16.67287254333496,0.0,0.00036646563484754347
16.436687469482422,0.0,0.00030056718427873524
16.01687240600586,0.0,0.0003852054314351676
15.80116081237793,0.0,0.00031619866437154233
15.389745712280273,0.0,0.0004017615517029131
15.190505981445312,0.0,0.00033000497715222383
14.786327362060547,0.0,0.0004162173612498775
14.605403900146484,0.0,0.00034216941421521375
14.211308479309082,0.0,0.0004289049651096666
14.046802520751953,0.0,0.0003528811701835401
13.66161060333252,0.0,0.0004399383676616248
13.513199806213379,0.0,0.00036226521640327054
13.140466690063477,0.0,0.0004496171543388582
13.006962776184082,0.0,0.00037054216393645406
12.646244049072266,0.0,0.0004580857065041947
12.527796745300293,0.0,0.00037786421530258154
1641.3878173828125,1.0,0.004701893852933601
2312.237548828125,1.0,0.004553962281643179
1218.8441162109375,2.0,0.009906913000011577
952.5475463867188,1.0,0.005323591263316187
856.2601928710938,2.0,0.010869102960454359
1158.5201416015625,2.0,0.010113032519545673
951.220458984375,3.0,0.01575383216577212
936.5838012695312,2.0,0.010669076440950298
1037.3521728515625,4.0,0.02046934723522789
1121.9150390625,3.0,0.015230667437250526
943.76416015625,4.0,0.020956764303153023
1287.1424560546875,4.0,0.01966950444293434
1224.73193359375,6.0,0.02937078370688537
1204.6739501953125,4.0,0.01988805293271411
856.0344848632812,4.0,0.021452480327556003
922.265625,3.0,0.015916557769181806
1000.7125854492188,5.0,0.02546122098250124
1371.3883056640625,5.0,0.024038762203570197
1005.1982421875,5.0,0.025262259099609687
912.344482421875,3.0,0.01580350304725866
866.9269409179688,4.0,0.020918442023952974
1175.8125,4.0,0.01956461517212382
1130.917724609375,5.0,0.024652955254666795
1293.135986328125,4.0,0.019425597444789295
1127.123291015625,4.0,0.021422395597303478
549.3492431640625,1.0,0.00714981804077608
898.6284790039062,3.0,0.017093611878392437
1885.5196533203125,5.0,0.02456963384671114
1808.9327392578125,7.0,0.03443759777552043
1549.9002685546875,4.0,0.02022050226961967
215.08737182617188,0.0,0.0040980932134250464
214.97682189941406,0.0,0.0028080173871368164
214.91734313964844,0.0,0.0017747140347650686
214.72080993652344,0.0,0.0012154426953651072
5650.64404296875,11.0,0.05037035412874846
5274.22314453125,7.0,0.03216954456543205
213.23007202148438,0.0,0.0023243471761276776
212.71780395507812,0.0,0.0015851627910888977
212.70126342773438,0.0,0.002742922342854598
212.12579345703125,0.0,0.0018693460218154245
212.37586975097656,0.0,0.0031620510537817446
211.77301025390625,0.0,0.0021546291511011354
2562.407470703125,9.0,0.04324404155946472
4025.9228515625,10.0,0.04643806527501805
212.1612548828125,0.0,0.004000608235227523
211.5425262451172,0.0,0.002727477002092449
2328.12890625,10.0,0.04849330773897104
211.58706665039062,0.0,0.003015109981461772
212.29627990722656,0.0,0.004839436951556168
2750.42236328125,9.0,0.04292172355317862
1815.654296875,9.0,0.04494974119227746
211.8630828857422,0.0,0.0035933638579283777
708.0465087890625,3.0,0.018914805148312973
1655.5982666015625,6.0,0.030325364741197822
1444.1834716796875,8.0,0.04140358278276066
884.6444091796875,3.0,0.01740524420362397
1221.9027099609375,7.0,0.03741939814454301
1470.8538818359375,6.0,0.0309406959522202
753.5516357421875,1.0,0.0061552335907480524
2566.41064453125,3.0,0.014439349575226997
41.417808532714844,0.0,0.0002647370913230346
42.08207702636719,0.0,0.00018537541713431184
41.572566986083984,0.0,0.00045849563654142006
42.246971130371094,0.0,0.00032114577365150343
41.7542724609375,0.0,0.0006271539022927814
