# HEADER_JSON: {"compute_time":0.4051649570465088}
flux_density (µmol*(s**-1)*(m**-2)),hits,flux (µmol*(s**-1))
1004.6239013671875,2.0,0.012017023056265081
880.6674194335938,2.0,0.01258037368830454
1176.3193359375,3.0,0.017205964886714057
781.1019287109375,2.0,0.013202577737348503
1293.454833984375,4.0,0.022378829119432668
940.911376953125,3.0,0.01836275926708699
1379.1807861328125,5.0,0.02754443618244094
1473.5206298828125,6.0,0.032593497637039046
1244.9549560546875,5.0,0.028174698743403746
1344.1583251953125,6.0,0.03321549967714845
1139.7352294921875,5.0,0.028810279426749845
1406.337158203125,7.0,0.03837931973392934
1217.6318359375,6.0,0.03398687467928015
1610.4853515625,9.0,0.0480859223270319
985.6675415039062,5.0,0.030097020918895136
1223.1451416015625,7.0,0.03964900733371845
1201.2841796875,7.0,0.03981854167864653
1411.8653564453125,9.0,0.04936544078217991
1258.999755859375,8.0,0.04500927995612352
1212.1802978515625,8.0,0.04546538248811267
1427.58447265625,10.0,0.05474329513232552
1378.102783203125,10.0,0.05518590535153608
1131.33935546875,8.0,0.04631596281407732
1095.6475830078125,2.0,0.011696456410107995
1491.317138671875,3.0,0.016300065753140636
11.82570743560791,0.0,9.904334967729264e-05
11.962028503417969,0.0,0.00010259232443606406
12.052433967590332,0.0,0.00017420639567831796
12.188777923583984,0.0,0.00018047169044325872
12.319358825683594,0.0,0.00024256876872065926
12.458423614501953,0.0,0.0002513630745919476
12.6314115524292,0.0,0.0003042024877689467
12.772828102111816,0.0,0.00031528644462472974
12.99960708618164,0.0,0.0003592461539709268
13.14330005645752,0.0,0.00037236794968156073
13.44074535369873,0.0,0.0004079390435473566
13.5873384475708,0.0,0.0004228561446501348
13.977879524230957,0.0,0.0004506033169779117
14.128191947937012,0.0,0.00046707507415331295
14.643941879272461,0.0,0.0004876676787569415
14.798333168029785,0.0,0.0005054345398331207
15.488356590270996,0.0,0.0005197289967258856
15.648308753967285,0.0,0.0005385675645229375
16.592439651489258,0.0,0.0005477794003656757
16.758386611938477,0.0,0.0005674351159899895
18.08540916442871,0.0,0.0005731676395228046
18.256248474121094,0.0,0.0005933457153756084
21.02950668334961,0.0,0.0006181719538355631
21.216785430908203,0.0,0.000639424916391464
21.2065372467041,0.0,0.0005859944737821235
21.392967224121094,0.0,0.0006060196359062726
13.706092834472656,0.0,0.0003546094835729867
13.85898208618164,0.0,0.0003677107484173889
5.474292278289795,0.0,0.00013298885261381774
5.533590793609619,0.0,0.00013790955570372284
10.155052185058594,0.0,0.00025990118310710494
9.924079895019531,0.0,0.0002603385461517657
19.665809631347656,0.0,0.00020238866526596532
19.223581314086914,0.0,0.000202677476099863
18.608552932739258,0.0,0.00023092358907390837
18.190345764160156,0.0,0.00023125472369662253
17.665969848632812,0.0,0.00026092401075350355
17.265090942382812,0.0,0.0002612352846135089
16.79069709777832,0.0,0.00028713868761781294
16.40666961669922,0.0,0.0002874246235605294
15.962044715881348,0.0,0.00030973921763341754
15.595194816589355,0.0,0.0003100098924442039
15.167948722839355,0.0,0.00032887865559413617
14.819221496582031,0.0,0.0003291626873997205
14.404516220092773,0.0,0.0003447839864156977
14.071884155273438,0.0,0.0003450479064621987
13.669042587280273,0.0,0.00035766815813616606
13.352954864501953,0.0,0.00035793481170857055
12.95739459991455,0.0,0.0003676704639286481
12.659107208251953,0.0,0.0003679913464412184
12.27290153503418,0.0,0.00037511380251791264
11.989762306213379,0.0,0.0003754330813774772
11.610611915588379,0.0,0.00038007162387823347
11.344843864440918,0.0,0.0003804796859952725
10.975536346435547,0.0,0.00038291512749189215
10.724908828735352,0.0,0.0003833657517091989
10.363896369934082,0.0,0.0003837267326047322
10.130670547485352,0.0,0.0003843301306050562
9.779996871948242,0.0,0.00038286699129943386
9.561610221862793,0.0,0.0003835623129825077
1471.103759765625,1.0,0.005727856015122195
1612.3714599609375,1.0,0.005631092797237943
1539.8275146484375,3.0,0.017006113231759767
1688.853759765625,3.0,0.016732855235577705
1350.15380859375,4.0,0.023274679681290114
1477.15771484375,4.0,0.022846616762211155
1723.873046875,7.0,0.03874527670227216
1189.518798828125,4.0,0.02398903983849994
1309.0045166015625,6.0,0.035023744992191866
1431.16796875,6.0,0.034360361607137825
1346.0623779296875,7.0,0.04049088793499126
1297.920166015625,6.0,0.035033810488326475
1118.03857421875,6.0,0.03628409068155843
1541.14013671875,8.0,0.044878051427923865
1216.3602294921875,7.0,0.041206582504842416
1636.2574462890625,9.0,0.049734309679674016
1333.642333984375,8.0,0.04581991282154041
1459.20458984375,8.0,0.04497587050255806
1341.1346435546875,8.0,0.045464605137860166
1467.8834228515625,8.0,0.04463414399940993
1377.619384765625,8.0,0.044793743232275904
1351.4677734375,7.0,0.03940640053700701
1357.883544921875,7.0,0.03984145362273995
1133.30615234375,5.0,0.02981507145931204
1618.9793701171875,7.0,0.04136156306039109
1775.57080078125,7.0,0.04070708197965758
1423.5560302734375,6.0,0.03637250481667461
1340.14453125,5.0,0.030727805973836474
1423.44091796875,6.0,0.03637316589113739
1775.197021484375,7.0,0.04070749749532836
1423.338623046875,6.0,0.03637415394554535
1557.476318359375,6.0,0.03571882976024441
1157.560546875,2.0,0.012818428227973877
1765.4215087890625,3.0,0.017550305423514427
1514.70703125,3.0,0.018108194117976054
2127.329833984375,4.0,0.022843142915998177
1970.7149658203125,5.0,0.028808367124648192
1015.5831909179688,2.0,0.013337155487569632
1410.66943359375,4.0,0.02439090373648642
1542.1558837890625,4.0,0.02395600569889696
1504.9576416015625,5.0,0.030034135597355557
1647.133056640625,5.0,0.02953346302186883
1577.9781494140625,6.0,0.03568053626151154
1481.5841064453125,5.0,0.030099251438832568
1438.3516845703125,6.0,0.03632150450499109
1573.063720703125,6.0,0.03568999342974983
1686.0167236328125,8.0,0.047003029501831536
1448.326416015625,6.0,0.03627729238299863
1727.9129638671875,9.0,0.052684062198575375
1345.98681640625,6.0,0.03687288805482131
1309.2579345703125,7.0,0.04332175090368257
1429.2689208984375,7.0,0.04249225413527698
1514.7508544921875,9.0,0.054040096001948604
1814.56396484375,10.0,0.058166038553219314
1561.9625244140625,10.0,0.0597496186948609
1564.1539306640625,9.0,0.05376184296915351
1726.9305419921875,12.0,0.07049589716734146
1345.4114990234375,8.0,0.049349397644517436
2563.1640625,5.0,0.027894264745565375
249.1590576171875,0.0,0.0024385333281712897
7.725578308105469,0.0,6.59005826864896e-05
7.663815498352051,0.0,5.8912160212835e-05
7.966490745544434,0.0,0.00011729095492274591
7.907553195953369,0.0,0.00010494740478181784
8.253267288208008,0.0,0.00016555758217929166
8.18628978729248,0.0,0.0001480635313479746
8.587763786315918,0.0,0.00021074195570889507
8.516406059265137,0.0,0.00018847215241859299
8.981610298156738,0.0,0.00025297064050532384
8.905128479003906,0.0,0.00022622246268155308
9.4535551071167,0.0,0.0002924961026230951
9.369003295898438,0.0,0.0002614787710374681
10.027214050292969,0.0,0.0003295981855200909
9.93370532989502,0.0,0.0002945453925984558
10.73767375946045,0.0,0.00036468634312220033
10.630993843078613,0.0,0.00032570057330512446
11.637195587158203,0.0,0.0003983290700421873
11.517230987548828,0.0,0.00035559612013545596
12.810651779174805,0.0,0.0004314662066595212
12.669153213500977,0.0,0.0003848565249996321
14.391472816467285,0.0,0.00046533629612242227
14.225900650024414,0.0,0.0004148164944868212
17.5093994140625,0.0,0.000525054919141558
17.289615631103516,0.0,0.00046747715657499987
17.696205139160156,0.0,0.0004989073014182012
17.473581314086914,0.0,0.00044402767099646374
9.76025104522705,0.0,0.00025790247110205473
9.664361000061035,0.0,0.00022996911051899823
0.8896329998970032,0.0,2.2107814493845518e-05
0.8996487855911255,0.0,2.0084898651189093e-05
5.144341945648193,0.0,0.00013481820651603315
5.051652431488037,0.0,0.00011833041994370275
14.676475524902344,0.0,0.00015463265134856962
14.534271240234375,0.0,0.00013667331616612241
13.615717887878418,0.0,0.00017305449860316785
13.473264694213867,0.0,0.00015285771739557134
12.666200637817383,0.0,0.00019169753018064378
12.527286529541016,0.0,0.0001692607925536317
11.786380767822266,0.0,0.00020664735640500137
11.651703834533691,0.0,0.00018240329975809544
10.955459594726562,0.0,0.00021808364382490189
10.82259464263916,0.0,0.00019239349632164363
10.161070823669434,0.0,0.0002261604543740362
10.033885955810547,0.0,0.00019947717089210989
9.397254943847656,0.0,0.0002310605590180119
9.275750160217285,0.0,0.00020375496692178507
8.662773132324219,0.0,0.00023302763563113818
8.544424057006836,0.0,0.000205381610477844
7.954799652099609,0.0,0.0002322382184948479
7.842672348022461,0.0,0.00020464271967783918
7.272552967071533,0.0,0.00022889886525730507
7.164527893066406,0.0,0.00020159339918286197
6.615747928619385,0.0,0.00022321819838632298
6.51464319229126,0.0,0.0001965537005799027
5.9851884841918945,0.0,0.00021543456670659956
5.889455795288086,0.0,0.0001896109526154348
5.3818206787109375,0.0,0.00020579267773496103
5.292355060577393,0.0,0.00018105601101402508
4.804481029510498,0.0,0.0001944545471144103
4.721755027770996,0.0,0.00017102192076537555
1621.3314208984375,1.0,0.0056572502711552146
242.1644744873047,0.0,0.0007037276731241488
727.7500610351562,1.0,0.007202466420920692
1409.3179931640625,2.0,0.011618811258077032
1174.212890625,3.0,0.018137993985814813
2108.5302734375,5.0,0.027136377415776725
955.7616577148438,3.0,0.019247609420083845
1671.158935546875,5.0,0.028043555292180767
1438.798828125,6.0,0.03449075039041131
1679.65771484375,6.0,0.03355475196644581
1480.965576171875,7.0,0.03990991754251949
1517.66650390625,6.0,0.034085618032995514
1387.031005859375,7.0,0.04032240273185223
1224.400634765625,5.0,0.02966597062854043
1334.8568115234375,7.0,0.04050326282747985
1367.3421630859375,6.0,0.034579019030296684
1467.89990234375,8.0,0.045165162184876775
1530.762451171875,7.0,0.03925474403833285
1476.8282470703125,8.0,0.04482832513662569
1169.0838623046875,5.0,0.02957581505576168
1199.1064453125,6.0,0.03490431984989211
1392.6156005859375,6.0,0.03378389066713335
1495.6053466796875,7.0,0.03929531171520487
1534.00439453125,6.0,0.03356665781356713
1344.201416015625,5.0,0.030822955525183694
1304.826171875,4.0,0.024828393177954378
1784.481689453125,7.0,0.04092153982265459
1835.487060546875,6.0,0.034928775586408896
1784.3521728515625,7.0,0.04092139058860156
1304.6572265625,4.0,0.024829303408293552
1343.981689453125,5.0,0.030824291102776263
1304.55029296875,4.0,0.02482933063529906
1774.6124267578125,3.0,0.0176418399368672
2089.63671875,3.0,0.01723246186877237
3090.64013671875,6.0,0.03318878933972777
241.33218383789062,0.0,0.002147751048396881
2179.604736328125,5.0,0.028626368766981762
708.42578125,1.0,0.007706958001433069
1876.1903076171875,5.0,0.029148326674942708
1029.946044921875,2.0,0.013250273431288062
2221.61328125,7.0,0.03983865050534732
580.9202270507812,1.0,0.008625123731006481
1237.8399658203125,4.0,0.025149793345171624
2048.835205078125,6.0,0.034464728710964704
2027.568359375,8.0,0.046004164577636224
1048.7093505859375,3.0,0.019701260767643995
1454.13330078125,6.0,0.03642226097441279
1461.7471923828125,5.0,0.03031777920510739
1535.953125,7.0,0.04207307680583862
1804.9801025390625,7.0,0.04094739206235995
1264.1103515625,6.0,0.03757513605421533
1682.7325439453125,7.0,0.04143224458961123
1825.075439453125,10.0,0.05848613207726175
1579.017333984375,7.0,0.04192358165863092
1719.676025390625,10.0,0.059083726769656564
1489.6671142578125,7.0,0.042414024397233775
1489.062255859375,9.0,0.05459033251171145
1579.4024658203125,8.0,0.0479953692338915
1804.539306640625,3.0,0.017635210975773002
868.57177734375,1.0,0.0070444136815634795
16.153472900390625,0.0,0.0001237670667686518
16.170446395874023,0.0,0.00010289344524001562
16.38176918029785,0.0,0.00021664745001745273
16.397075653076172,0.0,0.00018012509546426827
16.642616271972656,0.0,0.0002998883474495074
16.658140182495117,0.0,0.0002493614212787464
16.952045440673828,0.0,0.00037370760252853236
16.966585159301758,0.0,0.00031072877575397334
17.316814422607422,0.0,0.00043817836567254043
17.331174850463867,0.0,0.000364304492955326
17.753528594970703,0.0,0.0004935239137791839
17.766706466674805,0.0,0.00041022786680811936
18.285890579223633,0.0,0.0005400745439482158
18.2984619140625,0.0,0.00044880011399436274
18.944551467895508,0.0,0.0005781804395135841
18.958053588867188,0.0,0.0004803347488001691
19.78285026550293,0.0,0.0006085418012576915
19.794429779052734,0.0,0.0005052992546764605
20.874677658081055,0.0,0.0006318900223104059
20.88827133178711,0.0,0.0005244692168004829
22.351276397705078,0.0,0.0006496006527981365
22.367168426513672,0.0,0.0005388829972444212
25.258691787719727,0.0,0.0006808514899493377
25.28001594543457,0.0,0.0005644240923664938
25.433971405029297,0.0,0.0006446052939265606
25.45557403564453,0.0,0.000534074658864927
17.987581253051758,0.0,0.00042725583662710085
17.995132446289062,0.0,0.0003539985490890574
9.462459564208984,0.0,0.00021112176449512325
9.474676132202148,0.0,0.00017536962508422386
12.830893516540527,0.0,0.0003008733171698388
12.691709518432617,0.0,0.0002472566494761142
21.444971084594727,0.0,0.00020180008543407754
21.07923126220703,0.0,0.00016496185143049255
20.477224349975586,0.0,0.0002324860866205202
20.137325286865234,0.0,0.0001901397490445895
19.615558624267578,0.0,0.00026522681957130104
19.299545288085938,0.0,0.00021703144905879177
18.82052230834961,0.0,0.000294842183077196
18.52593994140625,0.0,0.00024139101141955444
18.068511962890625,0.0,0.00032142934825906934
17.79737091064453,0.0,0.0002633511093192167
17.35613441467285,0.0,0.0003452739552743013
17.10114860534668,0.0,0.00028300446072455476
16.672895431518555,0.0,0.00036646613792418544
16.436702728271484,0.0,0.0003005674633064452
16.01688003540039,0.0,0.0003852056149219394
15.801153182983398,0.0,0.00031619851169893877
15.389761924743652,0.0,0.0004017619749421638
15.190512657165527,0.0,0.00033000512217839346
14.78632640838623,0.0,0.00041621733440509056
14.605411529541016,0.0,0.0003421695929535407
14.211331367492676,0.0,0.0004289056558874089
14.046810150146484,0.0,0.0003528813618477759
13.661626815795898,0.0,0.0004399388897438947
13.513200759887695,0.0,0.0003622652419696085
13.140466690063477,0.0,0.0004496171543388582
13.006978034973145,0.0,0.00037054259862861203
12.646259307861328,0.0,0.0004580862592242862
12.52779769897461,0.0,0.00037786424406736793
1641.387939453125,1.0,0.004701894202614307
2312.237548828125,1.0,0.004553962281643179
1218.8441162109375,2.0,0.009906913000011577
952.5475463867188,1.0,0.005323591263316187
856.2601318359375,2.0,0.010869102185692897
1158.520263671875,2.0,0.010113033585130117
951.2203369140625,3.0,0.01575383014407968
936.5838012695312,2.0,0.010669076440950298
1037.35205078125,4.0,0.020469344826499515
1121.9150390625,3.0,0.015230667437250526
943.76416015625,4.0,0.020956764303153023
1287.1422119140625,4.0,0.01966950071209236
1224.7318115234375,6.0,0.02937078077946864
1204.673828125,4.0,0.01988805091744613
856.0344848632812,4.0,0.021452480327556003
922.2655639648438,3.0,0.015916556715830622
1000.7125854492188,5.0,0.02546122098250124
1371.38818359375,5.0,0.024038760063826697
1005.1981811523438,5.0,0.025262257565697402
912.344482421875,3.0,0.01580350304725866
866.9268798828125,4.0,0.020918440551210213
1175.8123779296875,4.0,0.019564613140967756
1130.917724609375,5.0,0.024652955254666795
1293.135986328125,4.0,0.019425597444789295
1127.123291015625,4.0,0.021422395597303478
549.3492431640625,1.0,0.00714981804077608
898.6284790039062,3.0,0.017093611878392437
1885.51953125,5.0,0.024569632256049977
1808.932861328125,7.0,0.034437600099436756
1549.900390625,4.0,0.020220503862188616
215.08737182617188,0.0,0.0040980932134250464
214.97682189941406,0.0,0.0028080173871368164
214.91734313964844,0.0,0.0017747140347650686
214.7208251953125,0.0,0.0012154427817385879
5650.64404296875,11.0,0.05037035412874846
5274.22314453125,7.0,0.03216954456543205
213.23008728027344,0.0,0.002324347342458453
212.71780395507812,0.0,0.0015851627910888977
212.70127868652344,0.0,0.002742922539626694
212.12579345703125,0.0,0.0018693460218154245
212.37586975097656,0.0,0.0031620510537817446
211.7729949951172,0.0,0.0021546289958545737
2562.407470703125,9.0,0.04324404155946472
4025.922607421875,10.0,0.04643806245891385
212.1612548828125,0.0,0.004000608235227523
211.54251098632812,0.0,0.0027274768053566103
2328.12890625,10.0,0.04849330773897104
211.58705139160156,0.0,0.00301510976402444
212.29627990722656,0.0,0.004839436951556168
2750.42236328125,9.0,0.04292172355317862
1815.6541748046875,9.0,0.044949738170210446
211.8630828857422,0.0,0.0035933638579283777
708.0464477539062,3.0,0.018914803517815437
1655.5982666015625,6.0,0.030325364741197822
1444.1834716796875,8.0,0.04140358278276066
884.6444091796875,3.0,0.01740524420362397
1221.90283203125,7.0,0.03741940188280923
1470.8538818359375,6.0,0.0309406959522202
753.5516967773438,1.0,0.006155234089301338
2566.410888671875,3.0,0.014439350948830958
41.41782760620117,0.0,0.0002647372132382076
42.08211135864258,0.0,0.00018537556837114048
41.57258224487305,0.0,0.00045849580482759325
42.24698257446289,0.0,0.0003211458606452361
41.75428771972656,0.0,0.0006271541314815216
42.43877029418945,0.0,0.00043929986006545607
