# HEADER_JSON: {"compute_time":1.292353868484497}
flux_density (µmol*(s**-1)*(m**-2)),hits,flux (µmol*(s**-1))
3941.355224609375,1.0,0.04260979675892825
246.96519470214844,0.0,0.002736238030282426
3696.136962890625,1.0,0.04316155435245468
245.56581115722656,0.0,0.002937387822936393
244.52392578125,0.0,0.0034930352754934967
5759.40478515625,2.0,0.08424252962125628
243.74110412597656,0.0,0.004119834757444635
2573.466552734375,1.0,0.044525070930241495
243.25296020507812,0.0,0.004747307407119035
243.14122009277344,0.0,0.00485591728619202
242.99008178710938,0.0,0.0053748121987148125
242.87655639648438,0.0,0.005496563369643443
242.8952178955078,0.0,0.006002184326326916
242.7809600830078,0.0,0.006137028248747312
1718.308349609375,1.0,0.04689309755236765
242.81126403808594,0.0,0.006777414780081046
243.047119140625,0.0,0.007256908534725908
5517.56298828125,4.0,0.1684768968107125
243.23532104492188,0.0,0.007884623582203622
243.1255645751953,0.0,0.008058797068900263
243.47219848632812,0.0,0.008512931025338559
243.36492919921875,0.0,0.008700303696526924
1318.35302734375,1.0,0.04944761497013271
243.63845825195312,0.0,0.009342755039114952
244.0351104736328,0.0,0.009772346934636836
3198.014404296875,3.0,0.1309236839612348
244.71910095214844,0.0,0.0026124698684131652
244.62477111816406,0.0,0.0026737437334248826
11.82570743560791,0.0,9.904334967729264e-05
11.962028503417969,0.0,0.00010259232443606406
12.052433967590332,0.0,0.00017420639567831796
12.188777923583984,0.0,0.00018047169044325872
12.319358825683594,0.0,0.00024256876872065926
12.458423614501953,0.0,0.0002513630745919476
12.6314115524292,0.0,0.0003042024877689467
12.772828102111816,0.0,0.00031528644462472974
12.99960708618164,0.0,0.0003592461539709268
13.14330005645752,0.0,0.00037236794968156073
13.44074535369873,0.0,0.0004079390435473566
13.5873384475708,0.0,0.0004228561446501348
13.977879524230957,0.0,0.0004506033169779117
14.128191947937012,0.0,0.00046707507415331295
14.643941879272461,0.0,0.0004876676787569415
14.798333168029785,0.0,0.0005054345398331207
15.488356590270996,0.0,0.0005197289967258856
15.648308753967285,0.0,0.0005385675645229375
16.592439651489258,0.0,0.0005477794003656757
16.758386611938477,0.0,0.0005674351159899895
18.08540916442871,0.0,0.0005731676395228046
18.256248474121094,0.0,0.0005933457153756084
21.02950668334961,0.0,0.0006181719538355631
21.216785430908203,0.0,0.000639424916391464
21.2065372467041,0.0,0.0005859944737821235
21.392967224121094,0.0,0.0006060196359062726
13.706092834472656,0.0,0.0003546094835729867
13.85898208618164,0.0,0.0003677107484173889
5.474292278289795,0.0,0.00013298885261381774
5.533590793609619,0.0,0.00013790955570372284
10.155052185058594,0.0,0.00025990118310710494
9.924079895019531,0.0,0.0002603385461517657
19.665809631347656,0.0,0.00020238866526596532
19.223581314086914,0.0,0.000202677476099863
18.608552932739258,0.0,0.00023092358907390837
18.190345764160156,0.0,0.00023125472369662253
17.665969848632812,0.0,0.00026092401075350355
17.265090942382812,0.0,0.0002612352846135089
16.79069709777832,0.0,0.00028713868761781294
16.40666961669922,0.0,0.0002874246235605294
15.962044715881348,0.0,0.00030973921763341754
15.595194816589355,0.0,0.0003100098924442039
15.167948722839355,0.0,0.00032887865559413617
14.819221496582031,0.0,0.0003291626873997205
14.404516220092773,0.0,0.0003447839864156977
14.071884155273438,0.0,0.0003450479064621987
13.669042587280273,0.0,0.00035766815813616606
13.352954864501953,0.0,0.00035793481170857055
12.95739459991455,0.0,0.0003676704639286481
12.659107208251953,0.0,0.0003679913464412184
12.27290153503418,0.0,0.00037511380251791264
11.989762306213379,0.0,0.0003754330813774772
11.610611915588379,0.0,0.00038007162387823347
11.344843864440918,0.0,0.0003804796859952725
10.975536346435547,0.0,0.00038291512749189215
10.724908828735352,0.0,0.0003833657517091989
10.363896369934082,0.0,0.0003837267326047322
10.130670547485352,0.0,0.0003843301306050562
9.779996871948242,0.0,0.00038286699129943386
9.561610221862793,0.0,0.0003835623129825077
250.50013732910156,0.0,0.0009753416160244372
250.53762817382812,0.0,0.0008749848707201135
250.4320068359375,0.0,0.0027658130697068013
250.4744415283203,0.0,0.002481655114346428
250.34820556640625,0.0,0.004315637415719873
250.3919219970703,0.0,0.0038727132686882026
250.24755859375,0.0,0.0056244924296249355
250.29396057128906,0.0,0.005047681295491788
250.1282196044922,0.0,0.006692434493291529
250.17555236816406,0.0,0.006006368666945169
249.982177734375,0.0,0.007519711203841681
1800.394287109375,1.0,0.048596727218194836
249.8019561767578,0.0,0.008106908866433065
1682.7080078125,1.0,0.049000512486535856
249.5748291015625,0.0,0.008454835612965539
1617.31689453125,1.0,0.049158608546112585
1452.524658203125,1.0,0.049904349550128124
249.3383331298828,0.0,0.007685151664287251
248.8827667236328,0.0,0.008437151906475766
248.94700622558594,0.0,0.007569767701653813
248.32749938964844,0.0,0.008074449567262377
248.39834594726562,0.0,0.0072428546988069645
249.14866638183594,0.0,0.007310232953290951
249.21014404296875,0.0,0.006556232168739569
252.00975036621094,0.0,0.006438326129412606
2184.11865234375,1.0,0.050073529591236995
1985.3250732421875,1.0,0.05072595967669496
252.00341796875,0.0,0.005778117174320533
252.00979614257812,0.0,0.00643960280021046
252.00332641601562,0.0,0.005778752811514146
252.00982666015625,0.0,0.006440241332806744
252.00347900390625,0.0,0.005779394048836436
251.6721649169922,0.0,0.0027869311818517224
251.66085815429688,0.0,0.0025017962575867624
250.14501953125,0.0,0.0029904624972782413
250.13743591308594,0.0,0.0026859611076398443
248.92420959472656,0.0,0.003638831662920253
248.924560546875,0.0,0.0032690040543973255
248.07846069335938,0.0,0.004289352069146774
248.0873565673828,0.0,0.0038538141249055587
2479.96435546875,1.0,0.04949214759924549
2732.372802734375,1.0,0.048992053681503084
247.2743377685547,0.0,0.005591256747483034
247.2909393310547,0.0,0.005023860696865033
247.1739959716797,0.0,0.006241680323740842
2208.83349609375,1.0,0.050114468934392906
1843.7578125,1.0,0.051400559460905756
247.22637939453125,0.0,0.006192460173970065
247.34097290039062,0.0,0.007541425681173325
247.3565216064453,0.0,0.00677625458113818
247.54586791992188,0.0,0.008190991357850603
247.55955505371094,0.0,0.0073599610074400225
247.8029327392578,0.0,0.008840591992458896
1638.6279296875,1.0,0.05252639046030671
248.09742736816406,0.0,0.009490449644420603
1546.17724609375,1.0,0.053143962801461296
248.41697692871094,0.0,0.010140753918212574
1465.677978515625,1.0,0.053760745640334416
4357.4736328125,1.0,0.04742128095262822
249.1590576171875,0.0,0.0024385333281712897
7.725578308105469,0.0,6.59005826864896e-05
7.663815498352051,0.0,5.8912160212835e-05
7.966490745544434,0.0,0.00011729095492274591
7.907553195953369,0.0,0.00010494740478181784
8.253267288208008,0.0,0.00016555758217929166
8.18628978729248,0.0,0.0001480635313479746
8.587763786315918,0.0,0.00021074195570889507
8.516406059265137,0.0,0.00018847215241859299
8.981610298156738,0.0,0.00025297064050532384
8.905128479003906,0.0,0.00022622246268155308
9.4535551071167,0.0,0.0002924961026230951
9.369003295898438,0.0,0.0002614787710374681
10.027214050292969,0.0,0.0003295981855200909
9.93370532989502,0.0,0.0002945453925984558
10.73767375946045,0.0,0.00036468634312220033
10.630993843078613,0.0,0.00032570057330512446
11.637195587158203,0.0,0.0003983290700421873
11.517230987548828,0.0,0.00035559612013545596
12.810651779174805,0.0,0.0004314662066595212
12.669153213500977,0.0,0.0003848565249996321
14.391472816467285,0.0,0.00046533629612242227
14.225900650024414,0.0,0.0004148164944868212
17.5093994140625,0.0,0.000525054919141558
17.289615631103516,0.0,0.00046747715657499987
17.696205139160156,0.0,0.0004989073014182012
17.473581314086914,0.0,0.00044402767099646374
9.76025104522705,0.0,0.00025790247110205473
9.664361000061035,0.0,0.00022996911051899823
0.8896329998970032,0.0,2.2107814493845518e-05
0.8996487855911255,0.0,2.0084898651189093e-05
5.144341945648193,0.0,0.00013481820651603315
5.051652431488037,0.0,0.00011833041994370275
14.676475524902344,0.0,0.00015463265134856962
14.534271240234375,0.0,0.00013667331616612241
13.615717887878418,0.0,0.00017305449860316785
13.473264694213867,0.0,0.00015285771739557134
12.666200637817383,0.0,0.00019169753018064378
12.527286529541016,0.0,0.0001692607925536317
11.786380767822266,0.0,0.00020664735640500137
11.651703834533691,0.0,0.00018240329975809544
10.955459594726562,0.0,0.00021808364382490189
10.82259464263916,0.0,0.00019239349632164363
10.161070823669434,0.0,0.0002261604543740362
10.033885955810547,0.0,0.00019947717089210989
9.397254943847656,0.0,0.0002310605590180119
9.275750160217285,0.0,0.00020375496692178507
8.662773132324219,0.0,0.00023302763563113818
8.544424057006836,0.0,0.000205381610477844
7.954799652099609,0.0,0.0002322382184948479
7.842672348022461,0.0,0.00020464271967783918
7.272552967071533,0.0,0.00022889886525730507
7.164527893066406,0.0,0.00020159339918286197
6.615747928619385,0.0,0.00022321819838632298
6.51464319229126,0.0,0.0001965537005799027
5.9851884841918945,0.0,0.00021543456670659956
5.889455795288086,0.0,0.0001896109526154348
5.3818206787109375,0.0,0.00020579267773496103
5.292355060577393,0.0,0.00018105601101402508
4.804481029510498,0.0,0.0001944545471144103
4.721755027770996,0.0,0.00017102192076537555
242.1202850341797,0.0,0.0008448211331171093
242.1644744873047,0.0,0.0007037276731241488
242.06948852539062,0.0,0.002395736470504188
242.11154174804688,0.0,0.0019960351890895922
242.00340270996094,0.0,0.003738211612175037
3555.825927734375,1.0,0.045762792982096866
2354.185791015625,1.0,0.04740977862212912
241.96963500976562,0.0,0.00406046887228269
2012.759765625,1.0,0.04824968808356815
2369.08984375,1.0,0.04732763192806342
1813.275390625,1.0,0.04886519476623194
241.76080322265625,0.0,0.005429761000053469
241.56109619140625,0.0,0.007022426869933367
1986.4637451171875,1.0,0.0481299775939657
1628.077392578125,1.0,0.04940038958921106
1907.22802734375,1.0,0.048232312315882105
241.12290954589844,0.0,0.0074190040470345315
241.1915740966797,0.0,0.006185096517176517
1612.3397216796875,1.0,0.048941702880844484
1888.838623046875,1.0,0.04778437508775963
1658.861572265625,1.0,0.04828715176321529
1945.117431640625,1.0,0.04718720271238765
241.0204620361328,0.0,0.006332535656200038
241.09385681152344,0.0,0.005275548767263129
243.24266052246094,0.0,0.005577629674974259
4955.1474609375,2.0,0.09428715645556845
2197.768310546875,1.0,0.050398983622283164
243.2343292236328,0.0,0.004628677304775802
243.24365234375,0.0,0.005578421489435789
4954.39208984375,2.0,0.09428844749244718
4151.771484375,2.0,0.09522109849476784
243.23553466796875,0.0,0.0046294692853742
242.87355041503906,0.0,0.002414463145143702
242.86056518554688,0.0,0.0020027813406207373
241.35009765625,0.0,0.0025917341372328566
241.33218383789062,0.0,0.002147751048396881
3683.46826171875,1.0,0.048377726036268026
240.14744567871094,0.0,0.002612562002940593
3145.40869140625,1.0,0.048866791226394216
239.34120178222656,0.0,0.0030791286423437337
238.8633575439453,0.0,0.00428337096291252
238.8402557373047,0.0,0.0035461439656488424
2456.182861328125,1.0,0.04990345528181282
238.57546997070312,0.0,0.004013226065840497
2223.708984375,1.0,0.05045446365196281
2635.96435546875,1.0,0.04951974645051939
238.5360565185547,0.0,0.005974708438117975
2410.25927734375,1.0,0.04999066116108021
1883.8250732421875,1.0,0.051602041563138926
2224.997802734375,1.0,0.050475823660489444
238.85305786132812,0.0,0.00709980432880035
2069.918212890625,1.0,0.050965531026041955
3054.8662109375,2.0,0.09789584848327779
1938.326416015625,1.0,0.051463390574606936
1553.4471435546875,1.0,0.05337252204818054
239.3463592529297,0.0,0.006814705261047955
1471.99609375,1.0,0.05396467199242586
3212.9248046875,2.0,0.09763534986100823
240.35504150390625,0.0,0.002348916341369673
240.33197021484375,0.0,0.00194917433798741
16.153472900390625,0.0,0.0001237670667686518
16.170446395874023,0.0,0.00010289344524001562
16.38176918029785,0.0,0.00021664745001745273
16.397075653076172,0.0,0.00018012509546426827
16.642616271972656,0.0,0.0002998883474495074
16.658140182495117,0.0,0.0002493614212787464
16.952045440673828,0.0,0.00037370760252853236
16.966585159301758,0.0,0.00031072877575397334
17.316814422607422,0.0,0.00043817836567254043
17.331174850463867,0.0,0.000364304492955326
17.753528594970703,0.0,0.0004935239137791839
17.766706466674805,0.0,0.00041022786680811936
18.285890579223633,0.0,0.0005400745439482158
18.2984619140625,0.0,0.00044880011399436274
18.944551467895508,0.0,0.0005781804395135841
18.958053588867188,0.0,0.0004803347488001691
19.78285026550293,0.0,0.0006085418012576915
19.794429779052734,0.0,0.0005052992546764605
20.874677658081055,0.0,0.0006318900223104059
20.88827133178711,0.0,0.0005244692168004829
22.351276397705078,0.0,0.0006496006527981365
22.367168426513672,0.0,0.0005388829972444212
25.258691787719727,0.0,0.0006808514899493377
25.28001594543457,0.0,0.0005644240923664938
25.433971405029297,0.0,0.0006446052939265606
25.45557403564453,0.0,0.000534074658864927
17.987581253051758,0.0,0.00042725583662710085
17.995132446289062,0.0,0.0003539985490890574
9.462459564208984,0.0,0.00021112176449512325
9.474676132202148,0.0,0.00017536962508422386
12.830893516540527,0.0,0.0003008733171698388
12.691709518432617,0.0,0.0002472566494761142
21.444971084594727,0.0,0.00020180008543407754
21.07923126220703,0.0,0.00016496185143049255
20.477224349975586,0.0,0.0002324860866205202
20.137325286865234,0.0,0.0001901397490445895
19.615558624267578,0.0,0.00026522681957130104
19.299545288085938,0.0,0.00021703144905879177
18.82052230834961,0.0,0.000294842183077196
18.52593994140625,0.0,0.00024139101141955444
18.068511962890625,0.0,0.00032142934825906934
17.79737091064453,0.0,0.0002633511093192167
17.35613441467285,0.0,0.0003452739552743013
17.10114860534668,0.0,0.00028300446072455476
16.672895431518555,0.0,0.00036646613792418544
16.436702728271484,0.0,0.0003005674633064452
16.01688003540039,0.0,0.0003852056149219394
15.801153182983398,0.0,0.00031619851169893877
15.389761924743652,0.0,0.0004017619749421638
15.190512657165527,0.0,0.00033000512217839346
14.78632640838623,0.0,0.00041621733440509056
14.605411529541016,0.0,0.0003421695929535407
14.211331367492676,0.0,0.0004289056558874089
14.046810150146484,0.0,0.0003528813618477759
13.661626815795898,0.0,0.0004399388897438947
13.513200759887695,0.0,0.0003622652419696085
13.140466690063477,0.0,0.0004496171543388582
13.006978034973145,0.0,0.00037054259862861203
12.646259307861328,0.0,0.0004580862592242862
12.52779769897461,0.0,0.00037786424406736793
213.6044158935547,0.0,0.0006118878667265864
213.8916473388672,0.0,0.0004212605641809556
4675.49853515625,1.0,0.03800301991321939
213.86790466308594,0.0,0.0011952634942864184
213.5380096435547,0.0,0.0027105856749032628
213.84278869628906,0.0,0.0018666909607339957
213.49472045898438,0.0,0.00353583647473306
213.81297302246094,0.0,0.0024356463886641543
2041.9189453125,1.0,0.04029176302093954
2900.97412109375,1.0,0.039382458157767544
213.37261962890625,0.0,0.004738047795297706
213.733154296875,0.0,0.003266169341450217
213.28213500976562,0.0,0.005114803724871633
2412.971435546875,1.0,0.039835927080105735
1639.87109375,1.0,0.0410956602805764
213.58251953125,0.0,0.003686029727722468
212.9888916015625,0.0,0.005419095667165039
2269.26611328125,1.0,0.03977746364650035
3026.60498046875,2.0,0.07606348280353317
213.26365661621094,0.0,0.0036941231214081658
212.3904571533203,0.0,0.005124857995182546
212.9737548828125,0.0,0.0035437193906719426
212.97813415527344,0.0,0.004642725370111201
2609.511962890625,1.0,0.039200307975662985
2239.193603515625,1.0,0.042558690407541455
214.91018676757812,0.0,0.002797070806263935
215.05690002441406,0.0,0.004090788648121176
214.9324493408203,0.0,0.0028007194583103295
215.07223510742188,0.0,0.004094442521036135
3177.554443359375,1.0,0.041455407252561055
215.08737182617188,0.0,0.0040980932134250464
3174.747802734375,1.0,0.04146841018062714
214.91734313964844,0.0,0.0017747140347650686
214.7208251953125,0.0,0.0012154427817385879
4601.4033203125,1.0,0.041017327046417425
213.5907745361328,0.0,0.0013027734610223717
213.23008728027344,0.0,0.002324347342458453
212.71780395507812,0.0,0.0015851627910888977
3248.4794921875,1.0,0.04189127434333906
212.12579345703125,0.0,0.0018693460218154245
212.37586975097656,0.0,0.0031620510537817446
211.7729949951172,0.0,0.0021546289958545737
212.21043395996094,0.0,0.0035813339332009
3597.59814453125,1.0,0.04149744136408035
212.1612548828125,0.0,0.004000608235227523
3240.3193359375,1.0,0.04177834417068659
2090.523681640625,1.0,0.04354415597746954
2952.6923828125,1.0,0.04207578665625249
212.29627990722656,0.0,0.004839436951556168
211.70062255859375,0.0,0.003303694632069354
212.4378662109375,0.0,0.005259276020802277
211.8630828857422,0.0,0.0035933638579283777
212.6105194091797,0.0,0.0056796926433321454
212.05972290039062,0.0,0.003884268649949803
2945.566162109375,2.0,0.08444702132835624
4191.3603515625,2.0,0.08246437744627708
213.00428771972656,0.0,0.006523017081232308
212.5124053955078,0.0,0.004470384041962088
213.4105682373047,0.0,0.0017432009114293878
213.00283813476562,0.0,0.0011984139977353973
