# HEADER_JSON: {"compute_time":1.3001132011413574}
flux_density (µmol*(s**-1)*(m**-2)),hits,flux (µmol*(s**-1))
3941.349609375,1.0,0.04260973605290663
246.96519470214844,0.0,0.002736238030282426
3696.131103515625,1.0,0.04316148592973792
245.56581115722656,0.0,0.002937387822936393
244.52391052246094,0.0,0.0034930350575210086
5759.396484375,2.0,0.0842424082061385
243.7410888671875,0.0,0.004119834499532906
2573.462646484375,1.0,0.044525003345893786
243.25296020507812,0.0,0.004747307407119035
243.14122009277344,0.0,0.00485591728619202
242.99008178710938,0.0,0.0053748121987148125
242.87655639648438,0.0,0.005496563369643443
242.8952178955078,0.0,0.006002184326326916
242.7809600830078,0.0,0.006137028248747312
1718.3060302734375,1.0,0.04689303425706539
242.81124877929688,0.0,0.006777414354173529
243.04710388183594,0.0,0.0072569080791285035
5517.55419921875,4.0,0.16847662843969818
243.23533630371094,0.0,0.00788462407682672
243.1255645751953,0.0,0.008058797068900263
243.47219848632812,0.0,0.008512931025338559
243.36492919921875,0.0,0.008700303696526924
1318.3514404296875,1.0,0.04944755544956885
243.63845825195312,0.0,0.009342755039114952
244.03512573242188,0.0,0.009772347545672603
3198.009765625,3.0,0.13092349405839704
244.71910095214844,0.0,0.0026124698684131652
244.624755859375,0.0,0.002673743566646631
11.825692176818848,0.0,9.904322188099893e-05
11.9620361328125,0.0,0.00010259238986955795
12.05241870880127,0.0,0.0001742061751271287
12.188770294189453,0.0,0.00018047157747953611
12.319351196289062,0.0,0.00024256861849751343
12.458423614501953,0.0,0.0002513630745919476
12.631404876708984,0.0,0.0003042023269974693
12.772828102111816,0.0,0.00031528644462472974
12.999591827392578,0.0,0.0003592457322919292
13.14330005645752,0.0,0.00037236794968156073
13.440731048583984,0.0,0.0004079386093739031
13.5873384475708,0.0,0.0004228561446501348
13.977871894836426,0.0,0.0004506030710299854
14.12818431854248,0.0,0.0004670748219271237
14.643926620483398,0.0,0.00048766717061382646
14.79832649230957,0.0,0.0005054343118250379
15.488348960876465,0.0,0.0005197287407130838
15.648294448852539,0.0,0.0005385670721840572
16.592424392700195,0.0,0.0005477788966151424
16.758386611938477,0.0,0.0005674351159899895
18.085416793823242,0.0,0.0005731678813156231
18.256240844726562,0.0,0.0005933454674129143
21.02951431274414,0.0,0.0006181721781050998
21.216785430908203,0.0,0.000639424916391464
21.206520080566406,0.0,0.0005859939994349113
21.39296531677246,0.0,0.0006060195818749308
13.70607852935791,0.0,0.00035460911346537
13.858965873718262,0.0,0.00036771031826335554
5.474284648895264,0.0,0.00013298866727032982
5.533583164215088,0.0,0.0001379093655620139
10.155036926269531,0.0,0.0002599007925845101
9.924080848693848,0.0,0.0002603385711695193
19.66581153869629,0.0,0.0002023886848952484
19.223575592041016,0.0,0.00020267741577136326
18.608530044555664,0.0,0.0002309233050420698
18.190322875976562,0.0,0.00023125443271806493
17.665956497192383,0.0,0.00026092381355451497
17.26506805419922,0.0,0.00026123493829612336
16.79068946838379,0.0,0.00028713855714709337
16.406646728515625,0.0,0.0002874242225877721
15.962044715881348,0.0,0.00030973921763341754
15.595179557800293,0.0,0.0003100095891215708
15.167941093444824,0.0,0.0003288784901699867
14.819198608398438,0.0,0.00032916217901026
14.404494285583496,0.0,0.00034478346139511155
14.07187557220459,0.0,0.0003450476960021136
13.669027328491211,0.0,0.00035766775887023763
13.352947235107422,0.0,0.00035793460719758986
12.957372665405273,0.0,0.00036766984152951225
12.65909194946289,0.0,0.0003679909028789482
12.272909164428711,0.0,0.00037511403570573585
11.989753723144531,0.0,0.00037543281261752154
11.61061954498291,0.0,0.00038007187362530876
11.344843864440918,0.0,0.0003804796859952725
10.975536346435547,0.0,0.00038291512749189215
10.724893569946289,0.0,0.00038336520627825564
10.36388111114502,0.0,0.0003837261676429589
10.13066291809082,0.0,0.00038432984116654537
9.779982566833496,0.0,0.000382866431283279
9.56159496307373,0.0,0.0003835617008788672
250.50013732910156,0.0,0.0009753416160244372
250.53762817382812,0.0,0.0008749848707201135
250.4320068359375,0.0,0.0027658130697068013
250.47445678710938,0.0,0.0024816552655277284
250.34820556640625,0.0,0.004315637415719873
250.39193725585938,0.0,0.0038727135046898852
250.24757385253906,0.0,0.0056244927725771065
250.29396057128906,0.0,0.005047681295491788
250.1282501220703,0.0,0.006692435309820319
250.17555236816406,0.0,0.006006368666945169
249.982177734375,0.0,0.007519711203841681
1800.3916015625,1.0,0.048596654729190704
249.80197143554688,0.0,0.008106909361631798
1682.70556640625,1.0,0.049000441392705624
249.5748291015625,0.0,0.008454835612965539
1617.314697265625,1.0,0.04915854175986859
1452.5224609375,1.0,0.04990427405873375
249.33834838867188,0.0,0.007685152134596436
248.8827667236328,0.0,0.008437151906475766
248.947021484375,0.0,0.007569768165630022
248.32749938964844,0.0,0.008074449567262377
248.39834594726562,0.0,0.0072428546988069645
249.14866638183594,0.0,0.007310232953290951
249.2101287841797,0.0,0.00655623176731063
252.00975036621094,0.0,0.006438326129412606
2184.115478515625,1.0,0.05007345682743528
1985.3221435546875,1.0,0.050725884821845243
252.00341796875,0.0,0.005778117174320533
252.00979614257812,0.0,0.00643960280021046
252.00331115722656,0.0,0.005778752461610946
252.0098419189453,0.0,0.006440241722752984
252.0034942626953,0.0,0.00577939439877825
251.6721649169922,0.0,0.0027869311818517224
251.66085815429688,0.0,0.0025017962575867624
250.14503479003906,0.0,0.0029904626796957703
250.13743591308594,0.0,0.0026859611076398443
248.92420959472656,0.0,0.003638831662920253
248.924560546875,0.0,0.0032690040543973255
248.07847595214844,0.0,0.004289352332975879
248.08734130859375,0.0,0.0038538138878739837
2479.96044921875,1.0,0.049492069643003435
2732.368896484375,1.0,0.04899198364156948
247.27435302734375,0.0,0.005591257092507949
247.2909393310547,0.0,0.005023860696865033
2009.5313720703125,1.0,0.05074503236347047
247.19207763671875,0.0,0.005608344729225168
1843.755126953125,1.0,0.051400484592823356
247.22637939453125,0.0,0.006192460173970065
247.34097290039062,0.0,0.007541425681173325
247.3565216064453,0.0,0.00677625458113818
247.54586791992188,0.0,0.008190991357850603
247.55953979492188,0.0,0.007359960553795273
247.8029327392578,0.0,0.008840591992458896
1638.6258544921875,1.0,0.052526323939702926
248.097412109375,0.0,0.009490449060727452
1546.17529296875,1.0,0.05314389567021706
248.41697692871094,0.0,0.010140753918212574
1465.676025390625,1.0,0.05376067400013932
4357.466796875,1.0,0.04742120655885328
249.1590576171875,0.0,0.0024385333281712897
7.7255635261535645,0.0,6.590045659376166e-05
7.6638078689575195,0.0,5.891210156527059e-05
7.966484069824219,0.0,0.000117290856635856
7.907546043395996,0.0,0.00010494730985456091
8.253267288208008,0.0,0.00016555758217929166
8.18628978729248,0.0,0.0001480635313479746
8.587756156921387,0.0,0.00021074176848512362
8.516397476196289,0.0,0.00018847196247116104
8.981603622436523,0.0,0.00025297045248099835
8.905120849609375,0.0,0.00022622226886734548
9.453548431396484,0.0,0.0002924958960741172
9.368995666503906,0.0,0.0002614785581093003
10.027205467224121,0.0,0.0003295979033914853
9.933697700500488,0.0,0.0002945451663784369
10.73767375946045,0.0,0.00036468634312220033
10.63099479675293,0.0,0.0003257006025227382
11.637194633483887,0.0,0.00039832903739890987
11.517230033874512,0.0,0.0003555960906906279
12.810635566711426,0.0,0.00043146566061938246
12.669146537780762,0.0,0.0003848563222082979
14.391457557678223,0.0,0.00046533580274217714
14.225886344909668,0.0,0.0004148160773605036
17.509376525878906,0.0,0.000525054232792866
17.289592742919922,0.0,0.0004674765377235914
17.696205139160156,0.0,0.0004989073014182012
17.473581314086914,0.0,0.00044402767099646374
9.76025104522705,0.0,0.00025790247110205473
9.664345741271973,0.0,0.0002299687474272068
0.8896254301071167,0.0,2.2107626380870183e-05
0.8996488451957703,0.0,2.0084899981878657e-05
5.144341945648193,0.0,0.00013481820651603315
5.051644802093506,0.0,0.00011833024123198988
14.67647647857666,0.0,0.00015463266139656702
14.534270286560059,0.0,0.00013667330719822652
13.615702629089355,0.0,0.00017305430466538858
13.473250389099121,0.0,0.0001528575551002972
12.666192054748535,0.0,0.00019169740027956717
12.527286529541016,0.0,0.0001692607925536317
11.786372184753418,0.0,0.0002066472059204275
11.651697158813477,0.0,0.00018240319525205816
10.955445289611816,0.0,0.00021808335906171853
10.822579383850098,0.0,0.00019239322506582428
10.161063194274902,0.0,0.00022616028456247164
10.033878326416016,0.0,0.00019947701921707158
9.397254943847656,0.0,0.0002310605590180119
9.275742530822754,0.0,0.00020375479933134723
8.662765502929688,0.0,0.00023302743040127223
8.544408798217773,0.0,0.00020538124370360027
7.954806804656982,0.0,0.0002322384273118206
7.842665195465088,0.0,0.00020464253304263008
7.272538185119629,0.0,0.00022889840000500197
7.1645283699035645,0.0,0.0002015934125999671
6.615756034851074,0.0,0.00022321847189408852
6.5146355628967285,0.0,0.00019655347039297089
5.9851884841918945,0.0,0.00021543456670659956
5.889456272125244,0.0,0.0001896109679672009
5.381820201873779,0.0,0.00020579265950142976
5.292347431182861,0.0,0.00018105575000588705
4.804473400115967,0.0,0.00019445423832550068
4.721739768981934,0.0,0.00017102136809218546
242.1202850341797,0.0,0.0008448211331171093
242.1644744873047,0.0,0.0007037276731241488
242.0695037841797,0.0,0.0023957366215188315
242.11154174804688,0.0,0.0019960351890895922
242.00340270996094,0.0,0.003738211612175037
3555.820068359375,1.0,0.04576271757307219
2354.18212890625,1.0,0.047409704872726915
241.9696502685547,0.0,0.004060469128338943
2012.7567138671875,1.0,0.04824961492711646
2369.086181640625,1.0,0.04732755876960342
1813.2725830078125,1.0,0.04886511910493889
241.7607879638672,0.0,0.005429760657352846
241.5611114501953,0.0,0.007022427313521891
1986.460693359375,1.0,0.04812990365300629
1628.0748291015625,1.0,0.04940031180621286
1907.22509765625,1.0,0.048232238226365555
241.12294006347656,0.0,0.007419004986016381
241.1915740966797,0.0,0.006185096517176517
1612.33740234375,1.0,0.04894163247865268
1888.83544921875,1.0,0.04778429479535575
1658.8590087890625,1.0,0.048287077143980096
1945.1142578125,1.0,0.047187125717513885
241.0204620361328,0.0,0.006332535656200038
241.09384155273438,0.0,0.005275548433374547
243.24266052246094,0.0,0.005577629674974259
4955.13916015625,2.0,0.09428699850728002
2197.764892578125,1.0,0.05039890524179591
243.2343292236328,0.0,0.004628677304775802
243.24365234375,0.0,0.005578421489435789
4954.3837890625,2.0,0.09428828951791411
4151.7646484375,2.0,0.09522094171217987
243.23553466796875,0.0,0.0046294692853742
242.87355041503906,0.0,0.002414463145143702
242.86056518554688,0.0,0.0020027813406207373
241.35008239746094,0.0,0.0025917339733765956
241.33218383789062,0.0,0.002147751048396881
3683.462646484375,1.0,0.04837765228722204
240.14744567871094,0.0,0.002612562002940593
3145.404052734375,1.0,0.048866719160398246
239.34121704101562,0.0,0.0030791288386483153
238.86337280273438,0.0,0.0042833712365378035
238.84024047851562,0.0,0.0035461437390963187
2456.17919921875,1.0,0.04990338087696524
238.5754852294922,0.0,0.004013226322518059
2223.705810546875,1.0,0.05045439163993386
2635.96044921875,1.0,0.04951967306693619
238.53607177734375,0.0,0.005974708820310995
2410.25537109375,1.0,0.049990580142402256
1883.8223876953125,1.0,0.0516019680002039
2224.99462890625,1.0,0.05047575165970429
238.85305786132812,0.0,0.00709980432880035
2069.9150390625,1.0,0.05096545288003852
3054.86181640625,2.0,0.09789570765669629
1938.323486328125,1.0,0.05146331279015803
1553.4449462890625,1.0,0.05337244655568084
239.3463592529297,0.0,0.006814705261047955
1471.994140625,1.0,0.05396460038914483
3212.919677734375,2.0,0.09763519406157548
240.35504150390625,0.0,0.002348916341369673
240.33197021484375,0.0,0.00194917433798741
16.153465270996094,0.0,0.00012376700831262887
16.170429229736328,0.0,0.00010289333601093154
16.38175392150879,0.0,0.00021664724822131556
16.39706039428711,0.0,0.00018012492784347454
16.642616271972656,0.0,0.0002998883474495074
16.658145904541016,0.0,0.0002493615069340166
16.952024459838867,0.0,0.0003737071400063217
16.966569900512695,0.0,0.0003107284963020506
17.316808700561523,0.0,0.00043817822088397485
17.331165313720703,0.0,0.00036430429249122517
17.753522872924805,0.0,0.0004935237547141015
17.766685485839844,0.0,0.00041022738236699987
18.28586769104004,0.0,0.0005400738679447549
18.298446655273438,0.0,0.00044879973974726463
18.944528579711914,0.0,0.0005781797409750057
18.958053588867188,0.0,0.0004803347488001691
19.7828369140625,0.0,0.0006085413905529902
19.794414520263672,0.0,0.000505298865160075
20.874664306640625,0.0,0.0006318896181536506
20.888240814208984,0.0,0.0005244684505556346
22.351261138916016,0.0,0.0006496002093281905
22.36715316772461,0.0,0.0005388826296206869
25.258684158325195,0.0,0.0006808512842979652
25.279985427856445,0.0,0.0005644234110039355
25.433956146240234,0.0,0.0006446049072037776
25.455549240112305,0.0,0.0005340741386383786
17.987565994262695,0.0,0.00042725547418778255
17.9951114654541,0.0,0.0003539981363560499
9.462450981140137,0.0,0.00021112157299389383
9.474660873413086,0.0,0.000175369342654716
12.830893516540527,0.0,0.0003008733171698388
12.691702842712402,0.0,0.0002472565194214348
21.444978713989258,0.0,0.0002018001572277145
21.07921600341797,0.0,0.00016496173201825865
20.47722625732422,0.0,0.0002324861082754092
20.137304306030273,0.0,0.00019013955094029125
19.615543365478516,0.0,0.00026522661325344024
19.299530029296875,0.0,0.00021703127746733447
18.820507049560547,0.0,0.0002948419440331033
18.525924682617188,0.0,0.00024139081259916872
18.06848907470703,0.0,0.0003214289410902914
17.797348022460938,0.0,0.0002633507706383761
17.35612678527832,0.0,0.00034527380349907516
17.101133346557617,0.0,0.0002830042082090384
16.67287254333496,0.0,0.00036646563484754347
16.436687469482422,0.0,0.00030056718427873524
16.01687240600586,0.0,0.0003852054314351676
15.80116081237793,0.0,0.00031619866437154233
15.389745712280273,0.0,0.0004017615517029131
15.190505981445312,0.0,0.00033000497715222383
14.786327362060547,0.0,0.0004162173612498775
14.605403900146484,0.0,0.00034216941421521375
14.211308479309082,0.0,0.0004289049651096666
14.046802520751953,0.0,0.0003528811701835401
13.66161060333252,0.0,0.0004399383676616248
13.513199806213379,0.0,0.00036226521640327054
13.140466690063477,0.0,0.0004496171543388582
13.006962776184082,0.0,0.00037054216393645406
12.646244049072266,0.0,0.0004580857065041947
12.527796745300293,0.0,0.00037786421530258154
213.60440063476562,0.0,0.0006118878230164981
213.8916473388672,0.0,0.0004212605641809556
4675.490234375,1.0,0.03800295244346129
213.86788940429688,0.0,0.0011952634090082017
213.53802490234375,0.0,0.0027105858685936277
213.84278869628906,0.0,0.0018666909607339957
213.4947052001953,0.0,0.0035358362220215046
213.81297302246094,0.0,0.0024356463886641543
2041.915771484375,1.0,0.04029170039400179
2900.968994140625,1.0,0.03938238855631351
213.37261962890625,0.0,0.004738047795297706
213.733154296875,0.0,0.003266169341450217
213.2821044921875,0.0,0.005114802993017452
2412.967041015625,1.0,0.03983585453045851
1639.86865234375,1.0,0.041095599098205274
213.58248901367188,0.0,0.0036860292010468757
212.98887634277344,0.0,0.005419095278934286
2269.26220703125,1.0,0.03977739517470832
3026.599853515625,2.0,0.07606335395490132
213.26365661621094,0.0,0.0036941231214081658
212.3904571533203,0.0,0.005124857995182546
212.97373962402344,0.0,0.0035437191367774343
212.9781494140625,0.0,0.00464272570273862
2609.507568359375,1.0,0.03920024196064529
2239.190185546875,1.0,0.042558625444746985
214.91018676757812,0.0,0.002797070806263935
215.05691528320312,0.0,0.00409078893837218
214.9324493408203,0.0,0.0028007194583103295
215.0722198486328,0.0,0.004094442230546594
3177.549072265625,1.0,0.04145533717952761
215.08737182617188,0.0,0.0040980932134250464
3174.74267578125,1.0,0.04146834321260058
214.91734313964844,0.0,0.0017747140347650686
214.72080993652344,0.0,0.0012154426953651072
4601.39599609375,1.0,0.04101726175766638
213.59075927734375,0.0,0.0013027733679530644
213.23007202148438,0.0,0.0023243471761276776
212.71780395507812,0.0,0.0015851627910888977
3248.474365234375,1.0,0.04189120822791478
212.12579345703125,0.0,0.0018693460218154245
212.37586975097656,0.0,0.0031620510537817446
211.77301025390625,0.0,0.0021546291511011354
212.21041870117188,0.0,0.003581333675688496
3597.59228515625,1.0,0.04149737377757938
212.1612548828125,0.0,0.004000608235227523
3240.31396484375,1.0,0.041778274919671496
2090.520263671875,1.0,0.04354408478355498
2952.687744140625,1.0,0.042075720555303626
212.29627990722656,0.0,0.004839436951556168
211.70062255859375,0.0,0.003303694632069354
212.4378662109375,0.0,0.005259276020802277
211.8630828857422,0.0,0.0035933638579283777
212.61053466796875,0.0,0.0056796930509565285
212.05972290039062,0.0,0.003884268649949803
2945.561279296875,2.0,0.08444688134203489
4191.35302734375,2.0,0.08246423334338712
213.00430297851562,0.0,0.006523017548515586
212.5124053955078,0.0,0.004470384041962088
213.4105682373047,0.0,0.0017432009114293878
