# HEADER_JSON: {"component_order":["Internode","Leaf"],"field_mins":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-ywj0xnWkRMBHk0t1eRNCwA==-YGG-","field_maxs":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-a9iVvkY7QkABt038SsxAQA==-YGG-","planting_density":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKiotMiJ9-YGG-mGpI76p/Rz8=-YGG-","field_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-4QkEDscutUA=-YGG-","leaf_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-aGodoM3An0A=-YGG-","LAI":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6IiJ9-YGG-LdfcmEJR9z8=-YGG-"}
plantids,componentids,areas (cm**2),height (cm)
0,1,0.0036108228962190942,10.263381111195725
0,1,0.004371633955135525,10.41607477813517
0,1,0.004295919403629896,10.267827870257369
0,1,0.005200763933472141,10.420622120889634
0,1,0.004971882521659124,10.272855145834246
0,1,0.0060187294540734095,10.425810438182435
0,1,0.005639176713917645,10.278411558466846
0,1,0.006826095858175311,10.43158462751354
0,1,0.0062982761264140635,10.284445728695658
0,1,0.0076234422384913614,10.43788958638292
0,1,0.006949662520210617,10.29090627706117
0,1,0.008411358887609938,10.444670212290534
0,1,0.007593824531060912,10.297741824103873
0,1,0.009190446356570415,10.451871402736353
0,1,0.008231257476409615,10.304900990364253
0,1,0.009961315179039238,10.459438055220344
0,1,0.008862463409763564,10.3123323963828
0,1,0.010724585897595552,10.467315067242469
0,1,0.009487951294696186,10.3199846627
0,1,0.011480889237360998,10.475447336302699
0,1,0.01010823724004497,10.327806409856345
0,1,0.012230866356138908,10.483779759900996
0,1,0.010723844768309818,10.335746258392321
0,1,0.012975169137137301,10.492257235537325
0,1,0.011335305103677897,10.343752828848418
0,1,0.013714460507782756,10.500824660711658
0,1,0.0013202618371632058,10.819913155389386
0,1,0.001318973881730375,10.973890907049343
0,1,0.003745684887201128,10.818639269851175
0,1,0.0037422155702289905,10.972964734251955
0,1,0.00584838938833551,10.816369208813624
0,1,0.005843235442697978,10.971002670495935
0,1,0.0076283860371025745,10.813201100783166
0,1,0.007621973235449245,10.968103471879928
0,1,0.009085844272123507,10.80923307426624
0,1,0.009078535732438388,10.96436589450259
0,1,0.010221098248685648,10.80456325776929
0,1,0.010213202723473256,10.959888694462562
0,1,0.011034664190285644,10.799289779798753
0,1,0.011026444330021597,10.954770627858494
0,1,0.011527277274695073,10.793510768861063
0,1,0.011518957849513848,10.94911045078904
0,1,0.011699963878324506,10.787324353462667
0,1,0.011691739928963687,10.943006919352845
0,1,0.011554181518313895,10.780828662110002
0,1,0.011546226380987306,10.936558789648553
0,1,0.011092097510957284,10.7741218233095
0,1,0.011084570603049933,10.929864817774822
0,1,0.010015264927687612,10.768196337774796
0,1,0.010007840399190737,10.923476045993489
0,1,0.008721995560263908,10.766381736514127
0,1,0.008713054216265252,10.919796309009158
0,1,0.008722193610685257,10.766393805193166
0,1,0.008713252266686577,10.919811896722933
0,1,0.008722391661106922,10.766405873872202
0,1,0.008713450317107945,10.91982748443671
0,1,0.008722589711529739,10.766417942551241
0,1,0.00871364836753083,10.919843072150485
0,1,0.003780159445359327,10.766671241721122
0,1,0.003776259792158188,10.919979689978677
0,1,0.004082567124517536,10.767622410223249
0,1,0.0040781643150757324,10.920649735925984
0,1,0.004992324977553773,10.769393282741754
0,1,0.0049867177889320585,10.922167797588862
0,1,0.005903727007912465,10.771915073089227
0,1,0.005896855982639316,10.92446656776047
0,1,0.006811561553489108,10.775117250627668
0,1,0.006803384057189922,10.927474974712036
0,1,0.007713500160284003,10.778929284719071
0,1,0.007703987199741372,10.93112194671479
0,1,0.008608560165323997,10.783280644725432
0,1,0.008597694705999658,10.935336412039959
0,1,0.009496452873632252,10.788100800008742
0,1,0.009484228807560465,10.940047298958774
0,1,0.010377276775908714,10.793319219930998
0,1,0.010363698209407373,10.945183535742464
0,1,0.011251360662281409,10.798865373854197
0,1,0.011236441380535056,10.950674050662258
0,1,0.01211917777646045,10.80466873114033
0,1,0.012102940817816474,10.956447771989387
0,1,0.012981296092662532,10.810658761151393
0,1,0.012963773399063556,10.962433627995075
0,1,0.013838348046601192,10.816764933249381
0,1,0.013819580172514728,10.968560546950556
0,1,0.003687409765419707,10.819751075429346
0,1,0.0036834068308138107,10.973154388693997
0,1,0.0028953712510946974,10.818920952263634
0,1,0.0028927775217440182,10.97345293431829
0,1,0.0050002430141455325,10.81598857097896
0,1,0.004996171273942029,10.97099149628851
0,1,0.006817956484172605,10.811676065999018
0,1,0.0068129058395711905,10.967092032611852
0,1,0.008348733405062429,10.806122075263358
0,1,0.00834309598715605,10.961894354588646
0,1,0.009593064090166949,10.799465236711518
0,1,0.009587138656257162,10.955538273519217
0,1,0.010551727158717729,10.791844188283044
0,1,0.010545732665431237,10.948163600703879
0,1,0.011225832421570698,10.783397567917481
0,1,0.011219921554096393,10.939910147442964
0,1,0.01161690292771306,10.774264013554365
0,1,0.011611175559187484,10.930917725036787
0,1,0.011727026169477042,10.76458216313325
0,1,0.011721542704863417,10.921326144785679
0,1,0.011559133644923277,10.754490654593674
0,1,0.011553928164971037,10.91127521798996
0,1,0.011117533082257759,10.744128125875184
0,1,0.01111262612263526,10.90090475594995
0,1,0.01033237573813136,10.733500755245094
0,1,0.010327916536482835,10.890287607487423
0,1,0.009728988174506892,10.72315819176383
0,1,0.009724483485108088,10.87967197600239
0,1,0.009115051044938942,10.715119936004003
0,1,0.009109377371600409,10.870506053818382
0,1,0.008556160316045698,10.7117951907738
0,1,0.008548442125008583,10.865311771950497
0,1,0.00901051515016381,10.715500143362169
0,1,0.008998664253307821,10.86642308681028
0,1,0.003624131257369556,10.720239015236423
0,1,0.0036197227235619306,10.871971389791527
0,1,0.004368661389711895,10.724657004990908
0,1,0.0043632082474102775,10.876199196343032
0,1,0.005197848790691674,10.72976968861444
0,1,0.005191183346780547,10.881110905776262
0,1,0.00601613200926463,10.735553004346018
0,1,0.006008230732159841,10.886718004145756
0,1,0.006824087888317672,10.741947671863509
0,1,0.006814935182770825,10.892960756347797
0,1,0.007622303031577595,10.748894410844779
0,1,0.007611890931797674,10.899779427278673
0,1,0.008411371244295432,10.756333940967691
0,1,0.00839969912541571,10.907114281834673
0,1,0.00919189251933321,10.764206981910108
0,1,0.009178966826289976,10.914905584912079
0,1,0.009964472617498932,10.772454253349899
0,1,0.009950306611400849,10.923093601407182
0,1,0.010729722871446424,10.781016474964927
0,1,0.010714336393914429,10.931618596216262
0,1,0.011488260051129236,10.789834366433055
0,1,0.011471679307267125,10.940420834235612
0,1,0.012240706212893583,10.798848647432152
0,1,0.012222963573607996,10.949440580361513
0,1,0.012987688491406319,10.80800003764008
0,1,0.012968822315840286,10.958618099490257
0,1,0.013729838811506112,10.817229256734706
0,1,0.013709893290338103,10.967893656518124
0,1,0.0013194899835949827,11.272879720836755
0,1,0.0010608055904100968,11.418425309405123
0,1,0.0037434280091883784,11.271685873883408
0,1,0.0030097199032291383,11.417623108808256
0,1,0.005844713412286186,11.269538307660328
0,1,0.004699366793584121,11.415896046647026
0,1,0.007623342067010633,11.266530679202548
0,1,0.006129624195548142,11.413332053300637
0,1,0.009079489409521949,11.262756645545096
0,1,0.007300548236956488,11.410019059148292
0,1,0.010213513042481245,11.258309863723005
0,1,0.008212371959741966,11.406044994569191
0,1,0.011025966675634595,11.253283990771301
0,1,0.008865513142424368,11.401497789942539
0,1,0.011517633549898258,11.24777268372502
0,1,0.009260597766851092,11.396465375647539
0,1,0.011689595150784524,11.241869599619191
0,1,0.009398511820849883,11.391035682063395
0,1,0.011543367514165164,11.235668395488844
0,1,0.009280507375900193,11.385296639569304
0,1,0.01108117606276495,11.229262728369008
0,1,0.008908419904437364,11.379336178544472
0,1,0.010005110976398819,11.223572755393848
0,1,0.008041878194012714,11.373616443304044
0,1,0.00871354563847233,11.221722340188855
0,1,0.006999985191258022,11.370219078354852
0,1,0.008713567870630596,11.22174057974226
0,1,0.007000007423416214,11.370236450713149
0,1,0.008713590102787872,11.221758819295664
0,1,0.007000029655575987,11.370253823071446
0,1,0.008713612334945922,11.221777058849069
0,1,0.0070000518877324155,11.370271195429742
0,1,0.0037762132080677306,11.222016336108354
0,1,0.0030336005565020628,11.370388575379502
0,1,0.004078204334189516,11.222910609888466
0,1,0.003276201833416886,11.370968761813282
0,1,0.004986904179842297,11.224591133431817
0,1,0.00400619665865859,11.372306620028686
0,1,0.0058972360142891846,11.226992434328592
0,1,0.0047375351411103155,11.374342485152829
0,1,0.006803994835391138,11.230047020097652
0,1,0.005466056606389267,11.377012985042967
0,1,0.007704855530417424,11.233687398257862
0,1,0.006189909062268287,11.380254747556359
0,1,0.008598837295641426,11.237846076328074
0,1,0.00690831556954048,11.384004400550262
0,1,0.009485652777369749,11.242455561827157
0,1,0.007621051473753561,11.38819857188193
0,1,0.010365401992573664,11.247448362273962
0,1,0.008328198642066567,11.392773889408621
0,1,0.011238416107409374,11.252756985187355
0,1,0.00903002009249298,11.397666980987593
0,1,0.01210517231399946,11.258313938086195
0,1,0.00972689173811502,11.402814474476102
0,1,0.012966244936877097,11.26405172848934
0,1,0.010419263232990129,11.408152997731401
0,1,0.013822276129695273,11.269902863915656
0,1,0.011107634552057728,11.413619178610753
0,1,0.0036832686679404637,11.272870132978285
0,1,0.002960632260000119,11.417822994498769
0,1,0.002891741913843091,11.272150155061794
0,1,0.002325976229664544,11.418164040457137
0,1,0.004993984396465153,11.269373515887766
0,1,0.004017210711231834,11.416000192606395
0,1,0.006809441537494224,11.265271746037667
0,1,0.0054778420840737715,11.41255030400403
0,1,0.008338336313574073,11.259977725870227
0,1,0.006707914830445077,11.407939150706412
0,1,0.009581157634331065,11.253624335744178
0,1,0.00770772954165281,11.402291508769899
0,1,0.010538680500949572,11.246344456018257
0,1,0.008477854745486261,11.395732154250858
0,1,0.011212009227523512,11.238270967051193
0,1,0.009019157237055514,11.388385863205649
0,1,0.011602659714760823,11.22953674920172
0,1,0.009332863743682885,11.380377411690638
0,1,0.011712710733743546,11.220274682828569
0,1,0.00942067796500693,11.371831575762188
0,1,0.011545083339509108,11.210617648290478
0,1,0.009285000436844383,11.362873131476661
0,1,0.011104072556028558,11.200698525946175
0,1,0.008929350865950123,11.353626854890416
0,1,0.010319938137152226,11.190527833138539
0,1,0.008297839358269561,11.344162121522523
0,1,0.009717218714454159,11.180611599938146
0,1,0.007811843571937113,11.334680604831968
0,1,0.009103883340769644,11.172843693392599
0,1,0.007316763107957065,11.326435455273804
0,1,0.00854570218620304,11.169535488477743
0,1,0.006865810725743953,11.321681292105467
0,1,0.008999922912905137,11.172903401085136
0,1,0.007227218757537445,11.322499221575905
0,1,0.0036200112526476487,11.17748426173246
0,1,0.002907413782808101,11.327493329577957
0,1,0.004363775036729091,11.181694744026176
0,1,0.0035048500968998353,11.331247434860499
0,1,0.00519214703585779,11.186568406469581
0,1,0.004170285121545421,11.335610053367368
0,1,0.006009680076687575,11.192084524879254
0,1,0.004827098148596175,11.340593710041253
0,1,0.006816955375896132,11.198186372474645
0,1,0.005475769171132265,11.346145141206364
0,1,0.0076145634315625205,11.204817222475219
0,1,0.006116781929601446,11.352211083186901
0,1,0.008403101740999843,11.211920348100428
0,1,0.006750622184065209,11.358738272307077
0,1,0.009183174125839268,11.21943902256973
0,1,0.0073777772739727285,11.365673444891094
0,1,0.009955390722868216,11.227316519102587
0,1,0.00799873621004025,11.372963337263164
0,1,0.010720368278801098,11.235496110918447
0,1,0.00861399000784612,11.380554685747489
0,1,0.011478730595430522,11.243921071236775
0,1,0.009224032139895571,11.388394226668273
0,1,0.012231109055293586,11.252534673277026
0,1,0.00982935905006919,11.39642869634973
0,1,0.012978143194760415,11.261280190258658
0,1,0.010430470703832375,11.404604831116066
0,1,0.013720481308755488,11.270100895401123
0,1,0.011027871161549895,11.412869367291483
0,1,0.0010601241251962422,11.703806316926636
0,1,0.0008756024725408001,11.844124192415824
0,1,0.0030075920536265822,11.702806551890177
0,1,0.0024842580745593618,11.843444171440192
0,1,0.004695811750510221,11.701010627024976
0,1,0.0038789037799601515,11.841983897343283
0,1,0.0061247750636622715,11.698496752997977
0,1,0.005059437077947659,11.839817587735617
0,1,0.007294622099807367,11.695343140476133
0,1,0.006025904062127045,11.837019460227728
0,1,0.00820564271871429,11.691628000126398
0,1,0.0067784981419342525,11.833663732430145
0,1,0.00885828714426921,11.687429542615723
0,1,0.007317566275290662,11.829824621953392
0,1,0.009253192237283105,11.682825978611056
0,1,0.007643628121920504,11.825576346407999
0,1,0.009391236126339778,11.677895518779351
0,1,0.007757418591896519,11.820993123404497
0,1,0.009273647144352975,11.67271637378756
0,1,0.007659975196884006,11.816149170553409
0,1,0.008902224053025458,11.66736675430264
0,1,0.007352817216958706,11.811118705465267
0,1,0.008037685932352193,11.662618522473016
0,1,0.006637615179418808,11.806295383296145
0,1,0.007000072544657551,11.661087635351118
0,1,0.00577776255880889,11.803443391559085
0,1,0.007000055749533602,11.66110283077831
0,1,0.0057777457636865575,11.803457277250281
0,1,0.007000038954408905,11.6611180262055
0,1,0.005777728968560624,11.803471162941475
0,1,0.0070000221592849896,11.661133221632694
0,1,0.005777712173436502,11.803485048632671
0,1,0.003033593648617977,11.661334077307707
0,1,0.0025038581098575955,11.803584586980222
0,1,0.0032761974454228655,11.662083068285797
0,1,0.002704071648960556,11.804076144509077
0,1,0.004006191360932051,11.663488439048479
0,1,0.0033065582595547074,11.805206735380779
0,1,0.004737493442615048,11.665495516437959
0,1,0.003910142922739123,11.806925983736742
0,1,0.005465922975657932,11.668047940097926
0,1,0.004511391059444655,11.809180420668682
0,1,0.006189612364930734,11.671089349672064
0,1,0.005108773638163797,11.811916577268315
0,1,0.006907773647742513,11.674563384804054
0,1,0.005701649121448994,11.81508098462736
0,1,0.007620175605082821,11.67841368513759
0,1,0.006289831978850772,11.81862017383753
0,1,0.008326897766519441,11.682583890316346
0,1,0.006873389749575052,11.822480675990542
0,1,0.009028204736275913,11.687017639984015
0,1,0.007452539414207961,11.826609022178111
0,1,0.009724477573155749,11.691658573784279
0,1,0.008027590854317646,11.830951743491957
0,1,0.010416174211571682,11.696450331360822
0,1,0.008598914278748426,11.83545537102379
0,1,0.01110380555347126,11.701336552357327
0,1,0.009166920581289085,11.840066435865332
0,1,0.002958848935016327,11.703802415795524
0,1,0.0024433331740475166,11.843599658958984
0,1,0.0023229587817113575,11.703192590679713
0,1,0.0019194075393696706,11.84387810449762
0,1,0.004011694171658639,11.70087017141457
0,1,0.0033150165418246156,11.842048684092545
0,1,0.005470040258147635,11.69744154687399
0,1,0.004520334410247218,11.839134737565898
0,1,0.006698175504744445,11.693017679153469
0,1,0.0055354029831445085,11.83524151735468
0,1,0.007696492372933301,11.687709530348506
0,1,0.006360472082621877,11.83047427589589
0,1,0.008465613779560241,11.6816280625546
0,1,0.006996010004049066,11.824938265626528
0,1,0.009006428102542981,11.674884237867241
0,1,0.007442729298138989,11.818738738983589
0,1,0.009320155579341795,11.667589018381932
0,1,0.007701638436745395,11.811980948404075
0,1,0.009408470162791118,11.659853366194161
0,1,0.0077741392070872365,11.804770146324984
0,1,0.009273724323626595,11.651788243399432
0,1,0.007662208999792429,11.797211585183314
0,1,0.008919376517256342,11.643504612093237
0,1,0.0073687502396213985,11.789410517416067
0,1,0.008289389247323548,11.635010735966068
0,1,0.006847611574934728,11.781424897592537
0,1,0.007805233278944755,11.626731565578462
0,1,0.006446652130230613,11.77342740832858
0,1,0.007312665242188011,11.620253135041844
0,1,0.006038264180082214,11.766480240452685
0,1,0.006864387457941322,11.61750484132662
0,1,0.005666233616441943,11.762484922381793
0,1,0.007229252416271617,11.620337527479004
0,1,0.005964525115816717,11.763197343601997
0,1,0.0029077736317315722,11.624156711236372
0,1,0.0023994228280651464,11.767405088646653
0,1,0.0035052277867475947,11.627674475829778
0,1,0.002892473822157368,11.770574684360156
0,1,0.004170659519896233,11.63174616407386
0,1,0.003441645054226788,11.77425789570195
0,1,0.004827403921507175,11.63635419165317
0,1,0.0039837048550042985,11.778464998787994
0,1,0.005475930837390186,11.641451188230894
0,1,0.004519051432431901,11.783151053515702
0,1,0.0061167175102929796,11.646989783470216
0,1,0.005048086384261253,11.788271119782493
0,1,0.006750246665634758,11.652922607034322
0,1,0.005571213196009886,11.79378025748578
0,1,0.00737700586210699,11.6592022885864
0,1,0.006088836780345477,11.79963352652298
0,1,0.007997487347271777,11.665781457789635
0,1,0.006601363431426999,11.805785986791507
0,1,0.008612188124038826,11.67261274430721
0,1,0.007109200951703036,11.812192698188781
0,1,0.009221610101266722,11.679648777802315
0,1,0.007612758846634494,11.818808720612216
0,1,0.009826260269065868,11.686842187938138
0,1,0.008112448538352727,11.825589113959225
0,1,0.010426650869070415,11.694145604377859
0,1,0.008608683573649602,11.832488938127227
0,1,0.011023299544036433,11.701511656784668
0,1,0.009101879813439594,11.839463253013639
0,1,0.000874545299916453,12.115866674188267
0,1,0.0006637165447823634,12.247688845951558
0,1,0.0024811354272177497,12.11503981806763
0,1,0.0018831068214514943,12.247144445326514
0,1,0.0038739314208483767,12.11354897834103
0,1,0.002940309915936812,12.245967279515364
0,1,0.005052943276310657,12.111459306340029
0,1,0.0038352611647226548,12.244217426627136
0,1,0.006018287454213928,12.108835953396188
0,1,0.004567998564023612,12.241954964770848
0,1,0.006770190636426476,12.105744070841075
0,1,0.005138663350076507,12.239239972055522
0,1,0.00730900100465237,12.102248810006252
0,1,0.005547506278949379,12.236132526590188
0,1,0.007635212443581657,12.098415322223282
0,1,0.005794903699168007,12.232692706483867
0,1,0.007749512148430402,12.094308758823734
0,1,0.005881391357889223,12.228980589845577
0,1,0.007652873054711173,12.089994271139167
0,1,0.0058077321697411425,12.225056254784349
0,1,0.00734673812465621,12.085537010501149
0,1,0.005575053589393317,12.220979779409204
0,1,0.006633603486917069,12.081572954295657
0,1,0.005032910907333082,12.21706263033803
0,1,0.0057775390429119205,12.080267288948704
0,1,0.004380932603549896,12.214719990862148
0,1,0.005777646135936322,12.080281418480917
0,1,0.004381039696570921,12.214735673971374
0,1,0.0057777532289605485,12.080295548013128
0,1,0.0043811467895922334,12.2147513570806
0,1,0.005777860321984976,12.080309677545339
0,1,0.004381253882615433,12.214767040189825
0,1,0.0025039575124006044,12.080475488992633
0,1,0.0018987371696939164,12.214848752557772
0,1,0.0027041927612027625,12.081095809779242
0,1,0.00205059674286843,12.215244644590284
0,1,0.0033067247237814376,12.082263896325713
0,1,0.002507522937338856,12.216159894500903
0,1,0.003910335863509315,12.083934166499654
0,1,0.0029653030794412846,12.217553782756328
0,1,0.004511576075898508,12.086059632317513
0,1,0.0034213361139927385,12.219382910849703
0,1,0.005108905133268431,12.088593305795728
0,1,0.0038744653767892713,12.221603880274168
0,1,0.005701674738332464,12.091488198950747
0,1,0.004324206775121944,12.224173292522863
0,1,0.006289697006531306,12.094697323799013
0,1,0.004770421682945932,12.227047749088925
0,1,0.006873041470553057,12.098173692356971
0,1,0.0052131631206466696,12.2301838514655
0,1,0.007451931397294412,12.101870316641063
0,1,0.005652597236694464,12.233538201145729
0,1,0.008026687206530549,12.105740208667735
0,1,0.0060889605006750344,12.237067399622747
0,1,0.008597693874683593,12.109736380453432
0,1,0.006522535079400783,12.2407280483897
0,1,0.009165381290779016,12.113811844014597
0,1,0.006953634030545623,12.244476748939727
0,1,0.0024423594565057788,12.115893950364004
0,1,0.00185346253831163,12.247376251911612
0,1,0.0019173376481371736,12.115403554609403
0,1,0.001456165716447184,12.24762215731233
0,1,0.003311200867186115,12.113474647775492
0,1,0.002514936806627883,12.246144004474447
0,1,0.004514914219700462,12.11062244707115
0,1,0.0034293124080287587,12.243783844602769
0,1,0.005528629494216437,12.106939509098508
0,1,0.004199315765406299,12.240627248123067
0,1,0.006352673692201168,12.102518390459707
