# HEADER_JSON: {"component_order":["Internode","Leaf"],"field_mins":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-ywj0xnWkRMAc6mzD/npBwA==-YGG-","field_maxs":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-a9iVvkY7QkBTzv8B7bpAQA==-YGG-","planting_density":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKiotMiJ9-YGG-mGpI76p/Rz8=-YGG-","field_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-CsqCpJzHtEA=-YGG-","leaf_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-4hYXlCrKnUA=-YGG-","LAI":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6IiJ9-YGG-7d4vFCjg9T8=-YGG-"}
plantids,componentids,areas (cm**2),height (cm)
0,1,0.0028414726341947786,10.060897921779407
0,1,0.002786087091682549,9.942632185977038
0,1,0.003424837172209598,10.064691227068067
0,1,0.0033146862154299272,9.946924188623242
0,1,0.004074369769451332,10.06909717872091
0,1,0.0038362275025765223,9.951776377672177
0,1,0.004715139885322465,10.074124058638587
0,1,0.004351067020816506,9.957139183526978
0,1,0.005347587308720789,10.079718501340977
0,1,0.004859568242609999,9.962963036590777
0,1,0.005972162614842043,10.085827141347972
0,1,0.005362100529661927,9.969198367266706
0,1,0.006589325261501774,10.092396613179456
0,1,0.005859038666120172,9.975795605957893
0,1,0.007199542977643443,10.099373551355313
0,1,0.006350762842490711,9.982705183067473
0,1,0.007803291708372021,10.106704590395426
0,1,0.006837658862149826,9.989877528998578
0,1,0.008401055835877589,10.114336364819684
0,1,0.00732011847521976,9.99726307415434
0,1,0.00899332855907534,10.122215509147965
0,1,0.00779853979789759,10.004812248937887
0,1,0.009580612380398111,10.130288657900163
0,1,0.008273327798685372,10.012475483752356
0,1,0.010163419676883535,10.138502445596156
0,1,0.008744894843934899,10.020203209000876
0,1,0.01074227334614466,10.146803506755834
0,1,0.0010341255669590267,10.405573204031526
0,1,0.0010257862239373885,10.529953642926591
0,1,0.0029338938627310684,10.404339983880194
0,1,0.002910378575997302,10.529060504395774
0,1,0.004580885293905408,10.402141375584351
0,1,0.004544372904883712,10.52716701010529
0,1,0.005975108927821892,10.399072514719109
0,1,0.005927721547112383,10.52436858070206
0,1,0.007116698343494991,10.395228536859573
0,1,0.007060507623989725,10.52076063683301
0,1,0.008005916170740375,10.390704577580856
0,1,0.007942949457305427,10.516438599145065
0,1,0.008643167541267144,10.385595772458068
0,1,0.008575413826383426,10.511497888285149
0,1,0.009029028841827052,10.379997257066314
0,1,0.008958444406057349,10.506033924900192
0,1,0.009164304164800002,10.374004166980706
0,1,0.009092817682784223,10.500142129637114
0,1,0.009050134788830997,10.367711637776354
0,1,0.008979651481078937,10.49391792314284
0,1,0.008688217320945912,10.361214805028368
0,1,0.008620621291556068,10.4874567260643
0,1,0.007844768478470538,10.355472912721437
0,1,0.007783228906519348,10.4812884728823
0,1,0.0068317462704561545,10.353705360333329
0,1,0.0067762226076807635,10.47772778767363
0,1,0.006831866902920714,10.353712909971522
0,1,0.006776343240145665,10.477737531498596
0,1,0.006831987535386751,10.353720459609717
0,1,0.00677646387261122,10.47774727532356
0,1,0.006832108167852364,10.35372800924791
0,1,0.0067765845050767924,10.477757019148527
0,1,0.0029608623520907085,10.353970395227618
0,1,0.002936775470722369,10.47788424134891
0,1,0.0031977147449621345,10.354888133819555
0,1,0.0031715621468773464,10.47852692923005
0,1,0.003910271287864445,10.356599054270879
0,1,0.0038781296331236175,10.479987104771956
0,1,0.004624101134141129,10.359036513760858
0,1,0.004585919075622961,10.48219965867589
0,1,0.005335119579961095,10.362132241391194
0,1,0.0052908878404695735,10.485096058685045
0,1,0.006041500670967649,10.365817966263583
0,1,0.005991233468346666,10.48860777254261
0,1,0.006742472934134356,10.370025417479729
0,1,0.006686199094336625,10.492666267991778
0,1,0.007437808792939343,10.374686324141331
0,1,0.007375566984949782,10.497203012775744
0,1,0.008127584252429999,10.379732415350086
0,1,0.008059420175739147,10.502149474637703
0,1,0.008812055998197614,10.3850954202077
0,1,0.008738020580528331,10.507437121320839
0,1,0.009491594142039081,10.39070706781587
0,1,0.009411742301033785,10.512997420568354
0,1,0.010166643263594777,10.396499087276295
0,1,0.01008103300582816,10.518761840123435
0,1,0.010837698691512116,10.402403207690675
0,1,0.010746390427039,10.524661847729277
0,1,0.002887838248524182,10.405296678595603
0,1,0.00286424949451425,10.529091586641465
0,1,0.002267545044310937,10.404497919098507
0,1,0.00224946580685665,10.529382994717414
0,1,0.003916028371031657,10.40166333129425
0,1,0.0038851101228512394,10.527013471376998
0,1,0.005339654663091473,10.397493506342103
0,1,0.005297868327437474,10.523258269461705
0,1,0.006538600415056028,10.392122507958263
0,1,0.006487834351509435,10.518252035285535
0,1,0.007513247541031082,10.385684399858926
0,1,0.007455317093262257,10.5121294151625
0,1,0.008264199605563557,10.378313245760294
0,1,0.00820085638902029,10.505025055406604
0,1,0.008792316189446012,10.37014310937856
0,1,0.008725256977488225,10.497073602331852
0,1,0.009098777933611399,10.361308054429925
0,1,0.009029652902929763,10.488409702252254
0,1,0.009185205761164099,10.351942144630584
0,1,0.009115625674212233,10.479168001481815
0,1,0.009053880652781109,10.342179443696738
0,1,0.008985422193982738,10.46948314633454
0,1,0.008708161353976167,10.332154015344583
0,1,0.00864236907888716,10.459489783124434
0,1,0.008093323930985549,10.321871904014467
0,1,0.008032235188651525,10.44925819849694
0,1,0.007620831247901625,10.311864118239974
0,1,0.0075630486891731016,10.439026557049717
0,1,0.007140009301949914,10.30408353023328
0,1,0.007084733729759671,10.430189434561388
0,1,0.0067022435907162095,10.300862563702621
0,1,0.006648517086999565,10.425179190813145
0,1,0.007058139446414534,10.304443197330164
0,1,0.006998737703607774,10.426246387356521
0,1,0.002838863643567455,10.309035202426294
0,1,0.0028152613252540593,10.431603135491951
0,1,0.0034220564176828355,10.313312552145318
0,1,0.0033935031196837134,10.435681129245742
0,1,0.0040715559147074575,10.318262633414495
0,1,0.004037453034510643,10.440418965747874
0,1,0.004712506286706365,10.323862296773093
0,1,0.004672899212110721,10.445827881451335
0,1,0.005345359210854767,10.330054161188439
0,1,0.00530029628273745,10.451850275654147
0,1,0.005970574227396369,10.336780845627862
0,1,0.005920106359627157,10.458428547654329
0,1,0.0065886167273834575,10.34398496905869
0,1,0.006532797057398885,10.4655050967499
0,1,0.007199957151760842,10.351609150448256
0,1,0.0071388407123540824,10.473022322238885
0,1,0.007805070656732122,10.359596008763887
0,1,0.007738714065704447,10.480922623419298
0,1,0.008404436955102668,10.367888162972912
0,1,0.00833289812182812,10.489148399589164
0,1,0.008998540206715247,10.376428232042661
0,1,0.008921878055686698,10.497642050046503
0,1,0.009587868896988939,10.385158834940462
0,1,0.009506143108918612,10.506345974089333
0,1,0.010172915671655996,10.394022590633645
0,1,0.010086186442924321,10.515202571015676
0,1,0.010754177109772233,10.40296211808954
0,1,0.010662504931195355,10.524154240123549
0,1,0.001026006204948619,10.77138231382977
0,1,0.0007982055600149251,10.888941182381563
0,1,0.0029108195678484968,10.7702497691702
0,1,0.0022646745202143013,10.888191139709127
0,1,0.0045447730740712225,10.768209192185495
0,1,0.0035360685421346044,10.88657143073482
0,1,0.005927871245566739,10.765349792973907
0,1,0.004612300407795311,10.884164769936405
0,1,0.007060252782245433,10.761760781633688
0,1,0.005493414487494607,10.881053871791636
0,1,0.007942193177732464,10.757531368263088
0,1,0.006179585961668267,10.877321450778275
0,1,0.008574116132506832,10.752750762960352
0,1,0.006671126877270499,10.873050221374081
0,1,0.008956620101005593,10.747508175823734
0,1,0.006968503961554332,10.868322898056812
0,1,0.009090532266689686,10.741892816951482
0,1,0.007072377744722474,10.863222195304225
0,1,0.008977015071021352,10.735993896441848
0,1,0.006983682512790294,10.85783082759408
0,1,0.00861778047403347,10.729900624393077
0,1,0.006703789961595752,10.852231509404136
0,1,0.007781029365747768,10.72448284259555
0,1,0.006051722464599417,10.846853073070397
0,1,0.0067765228448168425,10.722698802440101
0,1,0.0052675773001944785,10.84363829720116
0,1,0.006776535839864834,10.722710089291986
0,1,0.005267590295241506,10.843648932893194
0,1,0.006776548834912628,10.722721376143872
0,1,0.005267603290289514,10.843659568585226
0,1,0.006776561829960292,10.722732662995758
0,1,0.00526761628533662,10.843670204277258
0,1,0.0029367493340803274,10.722954918065929
0,1,0.002282818502981314,10.843774329812156
0,1,0.0031715946574222306,10.723798826345622
0,1,0.0024653874099893726,10.844312969060207
0,1,0.003878263620956686,10.725389576715834
0,1,0.0030147233379163277,10.845562502879003
0,1,0.0045861836769774435,10.727664835357167
0,1,0.0035650645103829843,10.847466702896034
0,1,0.0052913019951214705,10.730560473569732
0,1,0.004113276492562656,10.849966105326823
0,1,0.00599180622528427,10.734012362653639
0,1,0.004657962475907293,10.85300124638691
0,1,0.006686930213298085,10.737956373908993
0,1,0.005198534881468647,10.856512662291827
0,1,0.007376447918493575,10.742328378635904
0,1,0.005734822036531286,10.860440889257104
0,1,0.008060435579219523,10.747064248134484
0,1,0.006266883395758554,10.864726463498272
0,1,0.00873915052697887,10.75209985370484
0,1,0.006794915442336591,10.86930992123087
0,1,0.009412965400155578,10.757371066647082
0,1,0.007319200652227412,10.874131798670428
0,1,0.010082330646291032,10.762813758261315
0,1,0.007840078445424104,10.879132632032475
0,1,0.010747752380132865,10.768363799847654
0,1,0.008357928070559897,10.884252957532548
0,1,0.002863990950259707,10.771194957888758
0,1,0.0022276889003176627,10.88820853105634
0,1,0.0022486706868749336,10.770523191779056
0,1,0.001750335490154025,10.888540246904531
0,1,0.0038834807752026524,10.767892954839803
0,1,0.003023054085490456,10.886517599622954
0,1,0.005295359603433062,10.764004390227937
0,1,0.004122283172688017,10.883288935523288
0,1,0.006484485130794303,10.75898356201598
0,1,0.005048059523953273,10.878971153838782
0,1,0.007451233661160949,10.752956534276462
0,1,0.00580060803515265,10.87368115380267
0,1,0.008196196267591034,10.746049371081908
0,1,0.0063803508718245075,10.867535834648193
0,1,0.008720213116556085,10.738388136504845
0,1,0.006787930508545154,10.860652095608591
0,1,0.009024438129427383,10.730098894617804
0,1,0.007024256317292268,10.853146835917101
0,1,0.009110457284915127,10.721307709493308
0,1,0.007090592797798419,10.845136954806968
0,1,0.008980506553034198,10.712140645203888
0,1,0.006988725160946902,10.836739351511428
0,1,0.008637886038181185,10.70272376582207
0,1,0.0067212772669871385,10.828070925263722
0,1,0.008028347197121076,10.693067511295004
0,1,0.006246187498876369,10.819197310840279
0,1,0.007559714960679285,10.683649546854477
0,1,0.005880473053757416,10.81030420661729
0,1,0.007082621027773814,10.676263501933155
0,1,0.005507829798584446,10.802561175416502
0,1,0.006648379517149701,10.67310668090343
0,1,0.0051684361473449255,10.798085087695334
0,1,0.007001685788031733,10.67628503493412
0,1,0.005440569244650477,10.798828701370505
0,1,0.0028162751576983427,10.680649258606854
0,1,0.0021886752837841227,10.803527968022665
0,1,0.003394849007237491,10.68465002182039
0,1,0.002638397786909445,10.807050218115847
0,1,0.0040392112880920285,10.689281256281612
0,1,0.0031392926192454077,10.811143735253708
0,1,0.004675100627040049,10.694523668018768
0,1,0.0036336758283356248,10.815820710515668
0,1,0.005302963485266528,10.70032335747706
0,1,0.004121904475668557,10.82103116516344
0,1,0.005923253827811695,10.706626425101703
0,1,0.004604338405131567,10.826725120458727
0,1,0.00653643148649615,10.713378971337903
0,1,0.005081339056773026,10.832852597663239
0,1,0.00714296182162649,10.720527096630866
0,1,0.005553269286978582,10.839363618038673
0,1,0.007743315956621198,10.728016901425804
0,1,0.0060204936314243035,10.846208202846745
0,1,0.008337971310505293,10.735794486167924
0,1,0.006483378797289246,10.85333637334915
0,1,0.008927412315118751,10.743805951302434
0,1,0.0069422942967542235,10.8606981508076
0,1,0.009512131268723073,10.751997397274545
0,1,0.007397613184303776,10.868243556483803
0,1,0.010092629306045849,10.76031492452946
0,1,0.007849712882251652,10.875922611639458
0,1,0.010669417477930019,10.768704633512394
0,1,0.008298976089235778,10.883685337536276
0,1,0.0007976130194699654,11.121180014518112
0,1,0.0006575679431068793,11.236312880256273
0,1,0.0022628563408282325,11.120256377928994
0,1,0.0018656547664834618,11.235686384186186
0,1,0.0035330740014955916,11.118596722766242
0,1,0.002913039277728076,11.234340299421484
0,1,0.004608265723181766,11.116273405235306
0,1,0.0037996533705038408,11.232343119515818
0,1,0.005488537749370791,11.113358781541654
0,1,0.00452553534820139,11.22976333802283
0,1,0.006174104614145965,11.109925207890734
0,1,0.005090829585026371,11.226669448496168
0,1,0.006665297769342465,11.106045040488013
0,1,0.005495791835227763,11.223129944489479
0,1,0.006962585996013756,11.101790635538938
0,1,0.005740804247254444,11.21921331955641
0,1,0.0070666171561943785,11.09723434924897
0,1,0.005826407952942277,11.214988067250603
0,1,0.006978300814916465,11.092448537823566
0,1,0.005753369316295357,11.210522681125711
0,1,0.006698974620819178,11.087505557468182
0,1,0.005522815165001416,11.205885654735377
0,1,0.006048502572690249,11.08311723633787
0,1,0.004985740285253766,11.201438835724595
0,1,0.005267627841785095,11.081696335330443
0,1,0.004339950821034982,11.198805043992309
0,1,0.00526761833511874,11.081705518876952
0,1,0.00433994131436744,11.198813426553144
0,1,0.005267608828451267,11.08171470242346
0,1,0.004339931807699977,11.19882180911398
0,1,0.005267599321786395,11.081723885969966
0,1,0.004339922301033997,11.198830191674816
0,1,0.002282813644834563,11.081905962449008
0,1,0.0018807715649473964,11.198917977325317
0,1,0.0024653713368876736,11.082594529598646
0,1,0.0020311618843408133,11.199368111241219
0,1,0.0030146854834471916,11.083888536774618
0,1,0.002483711803707001,11.200406420779677
0,1,0.00356496954629161,11.085737410473664
0,1,0.002937074181727903,11.201986318189078
0,1,0.004113074010740201,11.088089136661063
0,1,0.003388665505093254,11.204058574269041
0,1,0.004657590746727534,11.0908917013021
0,1,0.0038373344267296104,11.206573959819165
0,1,0.005197924674037676,11.09409309036206
0,1,0.004282596912678691,11.209483245639063
0,1,0.005733900243753077,11.09764128980622
0,1,0.00472431207873038,11.212737202528345
0,1,0.0062655763273875625,11.101484285599867
0,1,0.005162529745559994,11.216286601286612
0,1,0.00679315167807432,11.105570063708278
0,1,0.0055974126175058325,11.220082212713484
0,1,0.007316913350410163,11.10984661009674
0,1,0.006029193853800028,11.224074807608561
0,1,0.007837206998305117,11.114261910730539
0,1,0.006458152663290219,11.228215156771457
0,1,0.008354418990251775,11.11876395157495
0,1,0.006884599633551268,11.23245403100178
0,1,0.0022262012799726815,11.121038246724197
0,1,0.0018349699200286337,11.235704509557907
0,1,0.0017478305127018937,11.120477548678592
0,1,0.0014415081892565852,11.235961975330673
0,1,0.0030185006289325635,11.118337261576405
0,1,0.0024896564934774566,11.234280155506562
0,1,0.004115869408588266,11.115177003425442
0,1,0.0033949281256373683,11.231600684695408
0,1,0.005040074812185398,11.111099024239465
0,1,0.004157361786360042,11.228020328530773
0,1,0.005791409956199097,11.106205574032236
0,1,0.004777146394707178,11.22363585264623
0,1,0.006370336201816573,11.100598902817515
0,1,0.005254629656720853,11.218544022675351
0,1,0.00677751019900091,11.094381260609063
0,1,0.005590338119759966,11.212841604251702
0,1,0.007013834554767499,11.087654897420643
0,1,0.00578501667157763,11.206625363008861
0,1,0.007080550240950832,11.080522063266015
0,1,0.00583970239673108,11.19999206458039
0,1,0.00697940649056503,11.07308500815894
0,1,0.005755862221811455,11.193038474599865
0,1,0.006712983249379266,11.065445982113177
0,1,0.005535656156959452,11.185861358700855
0,1,0.006239096005752036,11.057612517310014
0,1,0.005144402379098473,11.17851402914126
0,1,0.005874883559972509,11.049976352105432
0,1,0.004843370707868558,11.171154863252875
0,1,0.0055042158309164075,11.0440005227195
0,1,0.004536664705548912,11.164761039645617
0,1,0.005166796007006602,11.041465900729165
0,1,0.004257211635970916,11.161083662269986
0,1,0.005441350652675544,11.044080598374249
0,1,0.004481393600311682,11.161739390941008
0,1,0.0021886305643258035,11.047609359324293
0,1,0.0018027703072572474,11.165618323239492
0,1,0.0026382803237526256,11.050857461417742
0,1,0.0021731790294184975,11.168537893210376
0,1,0.003139070755956367,11.054617152903345
0,1,0.0025857315026630097,11.171930682771922
0,1,0.0036332943562171274,11.05887228072043
0,1,0.002992915679841728,11.175806244136012
0,1,0.004121301988244929,11.063579127573634
0,1,0.0033950280270641504,11.180123200633723
0,1,0.004603450445880921,11.068693976167603
0,1,0.0037923679580087978,11.18484017559613
0,1,0.005080101021474499,11.074173109206976
0,1,0.004185236710028764,11.189915792354318
0,1,0.00555161903605142,11.079972809396388
0,1,0.004573937010882258,11.195308674239357
0,1,0.006018373760642798,11.086049359440485
0,1,0.004958773066327765,11.200977444582323
0,1,0.006480738508575434,11.092359042043903
0,1,0.005340050687470213,11.206880726714298
0,1,0.006939090804587071,11.098858139911284
0,1,0.0057180774802105235,11.212977143966361
0,1,0.00739381258714782,11.105502935747268
0,1,0.006093163061018332,11.219225319669583
0,1,0.00784529042275853,11.112249712256494
0,1,0.006465619281450064,11.225583877155046
0,1,0.00829391572150537,11.119054752143606
0,1,0.006835760452559164,11.232011439753828
0,1,0.0006569001752203789,11.461091590883045
0,1,0.0005130718908626719,11.571106579076519
0,1,0.0018636671676940837,11.46032413714701
0,1,0.0014556959555301018,11.570596478105706
0,1,0.0029098524329750357,11.458941915829067
0,1,0.002272950554375146,11.5694957472974
0,1,0.0037954643455487434,11.457005317766692
0,1,0.0029647902450405618,11.567860537424695
0,1,0.004520590628275904,11.454574733797342
0,1,0.003531246785975111,11.565746999260691
0,1,0.005085401169312369,11.451710554758492
0,1,0.003972429788959926,11.563211283578488
0,1,0.005490156489155012,11.448473171487601
0,1,0.004288531778714542,11.560309541151183
0,1,0.0057352259163894635,11.444922974822148
0,1,0.004479840825343881,11.557097922751874
0,1,0.005821123345482886,11.441120355599589
0,1,0.004546766891118919,11.553632579153662
0,1,0.005748576667615932,11.437125704657399
0,1,0.004489894443376893,11.549969661129643
0,1,0.005518666210906796,11.432999412833041
0,1,0.004310088898467527,11.546165319452918
0,1,0.004982980342726899,11.429331604621467
0,1,0.0038910329268004606,11.542512084462722
0,1,0.004339821719815385,11.428128184651086
0,1,0.0033870577437338347,11.540333145893522
0,1,0.004339883886388617,11.42813685441989
0,1,0.003387119910308101,11.540342903855967
0,1,0.004339946052962106,11.428145524188695
0,1,0.0033871820768824894,11.540352661818416
0,1,0.004340008219537981,11.428154193957502
0,1,0.0033872442434571192,11.54036241978086
0,1,0.0018808323139258936,11.428305359709823
0,1,0.0014679457046708232,11.540435270637156
0,1,0.002031240589459511,11.428878107539859
0,1,0.0015853435364182834,11.540803341132154
0,1,0.0024838251735969474,11.4299568084865
0,1,0.001938584852396212,11.541654913604113
0,1,0.0029372111327864996,11.431499224587965
0,1,0.002292472308557401,11.542951830880327
0,1,0.003388804362242083,11.433461916965138
0,1,0.0026449915456695557,11.544653659568645
0,1,0.0038374457698800496,11.435801446738921
0,1,0.002995245705879923,11.546719966276918
0,1,0.004282646502321466,11.438474375030198
0,1,0.003342858560330632,11.54911031761299
0,1,0.004724263755328261,11.441437262959866
0,1,0.0036877215459173883,11.55178428018472
0,1,0.00516234827556313,11.444646671648817
0,1,0.004029874810482348,11.554701420599946
0,1,0.005597066480565465,11.44805916221794
0,1,0.0043694464954529486,11.557821305466524
0,1,0.006028657972782706,11.451631295788127
0,1,0.004706619640774909,11.561103501392298
0,1,0.006457411081381965,11.455319633480274
0,1,0.005041613157857679,11.564507574985123
0,1,0.006883648143871709,11.459080736415268
0,1,0.005374670402040602,11.567993092852845
0,1,0.0018343087629707443,11.460995289141684
0,1,0.001432558950427323,11.570681436572217
0,1,0.0014400787214018096,11.460537351993425
0,1,0.0011254456670574898,11.570904402970726
0,1,0.002487010298529061,11.458754040897148
0,1,0.0019437694864413856,11.56952681073193
0,1,0.0033911530327739607,11.456118281716025
0,1,0.0026505243586608593,11.567328743987607
0,1,0.0041526224289781585,11.45271549933103
0,1,0.0032457357992657257,11.564389771246317
0,1,0.00477166202946586,11.448631118623132
0,1,0.0037295509500438148,11.560789461016624
